id,localidad_id,clae2,certificadora_id,categoria_id,rubro,razon_social,establecimiento
273,50070060,1,3,1,FRUTICULTURA,BODEGAS Y VIï¿½EDOS BENEDETTI SRL,FINCA LA ISLA
274,18112050,1,3,1,FRUTICULTURA,BODEGAS Y VIï¿½EDOS BENEDETTI SRL,FINCA MONTECASEROS
275,50091060,1,1,1,FRUTICULTURA,BODEGAS Y VIï¿½EDOS V.O.B. S.A.,FINCA AURA (EX BODEGAS Y VIï¿½EDOS V.O.B.S.A.)
276,18147030,1,2,1,FRUTICULTURA/HORTICULTURA,BUONO BENITO ARNALDO,BUONO BENITO ARNALDO
277,50077040,1,2,1,FRUTICULTURA/HORTICULTURA,CAMPO GRANDE S.A.,ESTANCIA LAS CHACRAS
278,50126060,1,2,1,FRUTICULTURA/HORTICULTURA,CAMPOS DE LA COLONIA S.A.,FINCA LAS UVAS
279,50070060,1,1,1,AGRICULTURA,CAï¿½A DE CASTILLA SRL,FINCA IRIGOYEN 
280,50070060,1,1,1,AGRICULTURA,CAï¿½A DE CASTILLA SRL,FINCA IRIGOYEN FINAL 
281,50070060,1,1,1,AGRICULTURA,CAï¿½A DE CASTILLA SRL,FINCA LOS ALAMOS 
282,50063090,1,1,1,FRUTICULTURA,CK Y ASOCIADOS S.A.,FINCA LUNLUNTA
283,50070060,1,1,1,FRUTICULTURA,CK Y ASOCIADOS S.A.,VILLA SECA
284,50091060,1,2,1,FRUTICULTURA/HORTICULTURA,COMPAï¿½IA AGRICOLA EL RODEO S.A.,FINCA ORGANICA SAN CARLOS
285,6679010,1,3,1,FRUTICULTURA,COMPAï¿½IA DE AGROSERVICIOS S.A.,DON JORGE
286,6679010,1,2,1,FRUTICULTURA/HORTICULTURA,CUNCO S.A.,FINCA CUNCO
287,50070060,1,1,1,FRUTICULTURA,DOMAINE JEAN BOUSQUET  S.A.,FINCA MAIPU DELICIAS DE TUPUNGATO SA
288,50126060,1,1,1,FRUTICULTURA,DOMAINE JEAN BOUSQUET  S.A.,FINCA EL ZAMPAL DELICIAS DE TUPUNGATO SA
289,50028020,1,4,1,HORTICULTURA,EDUARDO Y FABIAN CAMPAGNA SH,LOS CORRALITOS
290,50105210,1,1,1,FRUTICULTURA,EL MORO SRL,FINCA DINAMIA
291,10070150,1,3,1,FRUTICULTURA,EMPRESA COMERCIAL EXPORTADORA S.A.,LAS 3 F
292,50063090,1,3,1,FRUTICULTURA,EMPRESA COMERCIAL EXPORTADORA S.A.,CHACRAS DE CORIA
293,50091060,1,3,1,FRUTICULTURA,ESTABLECIMIENTOS VITIVINICOLAS ESCORIHUELA S.A.,ALTAMIRA
294,50119060,1,2,1,FRUTICULTURA/HORTICULTURA,ESTANCIA CASA DE UCO S.A.,ESTANCIA CASA DE UCO
295,50105210,1,2,1,FRUTICULTURA/HORTICULTURA,FENIX S.A.,FINCA REAL DEL PADRE
296,50021010,1,2,1,FRUTICULTURA/HORTICULTURA,FIDEICOMISO BAX,FIDEICOMISO BAX
297,50028020,1,2,1,AGRICULTURA,FIDEICOMISO SANTA RITA ,FINCA SANTA RITA
298,50105210,1,1,1,FRUTICULTURA,FINCA CONSTANZA SA,FINCA DOï¿½A CONSTANZA (EX FINCA EL MIRADOR)
299,50063090,1,1,1,FRUTICULTURA,FINCA VON WIGSTEIN,FINCA ALPAMANTA
300,50119060,1,2,1,FRUTICULTURA/HORTICULTURA,FRUTIHORTICOLA SAN NICOLAS SA,FRUTIHORTICOLA SAN NICOLAS
301,50070060,1,3,1,FRUTICULTURA,FRUTOS DE SANTA ROSA S.A.,FINCA BELTRAN
302,50070060,1,3,1,FRUTICULTURA,FRUTOS DE SANTA ROSA S.A.,FRAY LUIS BELTRAN
303,10098020,1,3,1,FRUTICULTURA,FRUTOS DE SANTA ROSA S.A.,SANTA ROSA
304,50105210,1,2,1,FRUTICULTURA/HORTICULTURA,GASPARETTI MAURICIO,EL AGUARIBAY
305,10070150,1,1,1,FRUTICULTURA,GRUPO PEï¿½AFLOR SA ,FINCA LA PAZ
306,18147030,1,1,1,FRUTICULTURA,GRUPO PEï¿½AFLOR SA ,FINCA ALTO VERDE
307,10098020,1,1,1,FRUTICULTURA,GRUPO PEï¿½AFLOR SA ,FINCA SANTA ROSA
308,50063090,1,2,1,FRUTICULTURA/HORTICULTURA,HAGEN DE MONTERO GUILLERMINA,FINCA MONTERO
309,50119060,1,2,1,FRUTICULTURA/HORTICULTURA,IZASKUN SA,FINCA CORTESIA
310,10098020,1,3,1,FRUTICULTURA,JESUS CARLOS FANTELLI E HIJOS,FINCA BODEGA
311,50021010,1,2,1,FRUTICULTURA/HORTICULTURA,LA MARIA DE LOS ARBOLES SRL,LA MARIA DE LOS ARBOLES 
312,50091060,1,2,1,FRUTICULTURA/HORTICULTURA,LACIENDA SA,LACIENDA
313,50091060,1,2,1,FRUTICULTURA/HORTICULTURA,LACIENDA SA,REPRESA TREGEA
314,50035020,1,3,1,FRUTICULTURA,LAIANA S.R.L.,LAIANA
315,50063090,1,2,1,FRUTICULTURA/HORTICULTURA,LAS YEGUAS S.A.,LAS YEGUAS
316,6679010,1,3,1,FRUTICULTURA,LIPTOV S.A.,EL RANCHO
317,6679010,1,3,1,FRUTICULTURA,LIPTOV S.A.,LA ESTRELLA
318,50007010,1,1,1,FRUTICULTURA,LLIHUE S.A.,FINCA CAYANTA
319,50007010,1,1,1,FRUTICULTURA,LLIHUE S.A.,FINCA LA MAROLINA
320,10098020,1,2,1,FRUTICULTURA/HORTICULTURA,LOS EUCALIPTOS S.A.,FINCA LOS EUCALIPTOS
321,10098020,1,2,1,FRUTICULTURA/HORTICULTURA,MIRAVALLES S.A.,E-30686
322,10070150,1,3,1,FRUTICULTURA,MIX S.A.,UVAS DEL DESIERTO
323,50070060,1,3,1,FRUTICULTURA,MONTLAIZ S.R.L.,LA FLOR
324,18147030,1,3,1,FRUTICULTURA,MONTLAIZ S.R.L.,DOï¿½A LIDIA
325,18147030,1,3,1,FRUTICULTURA,MONTLAIZ S.R.L.,DON HUGO
326,50063090,1,3,1,FRUTICULTURA,NADAL JUAN GUSTAVO,LA AMPARO
327,50063090,1,1,1,FRUTICULTURA,OJO DE VINO SA,OJO DE VINO SA
328,6679010,1,1,1,FRUTICULTURA,OLIVARES DE DON IGNACIO S.A.,LA LIBERTAD
329,50063090,1,2,1,FRUTICULTURA/HORTICULTURA,ORGANIC COSTAFLORES S.A.,FINCA COSTAFLORES
330,50126060,1,2,1,FRUTICULTURA/HORTICULTURA,PALUMBO GOTTARDINI CARLOS ROBERTO,ORALIA STATE
331,50035020,1,1,1,FRUTICULTURA,PARRA SA,CUARTEL 24 (EX PARRA SA)
332,18147030,1,1,1,FRUTICULTURA,PATGO S.A,VIï¿½A PATRICIA
333,50070060,1,2,1,FRUTICULTURA/HORTICULTURA,PEDRO Y JORGE CECCHIN S.R.L.,FINCAS RUSSEL  - JUNIN  - UGARTECHE
334,50070060,1,1,1,FRUTICULTURA,PEï¿½AVID SA,FINCA TRIBUTO
335,50063090,1,3,1,FRUTICULTURA,PROVIVA S.R.L,AGRELO 
336,50091060,1,3,1,FRUTICULTURA,PROVIVA S.R.L.,ALTAMIRA I
337,50091060,1,3,1,FRUTICULTURA,PROVIVA S.R.L.,ALTAMIRA II
338,50063090,1,3,1,FRUTICULTURA,PROVIVA S.R.L.,DRUMMOND
339,50049050,1,2,1,FRUTICULTURA/HORTICULTURA,PUENTE BLANCO S.A.,ESTANCIA EL TAMBILLO
340,50119060,1,3,1,FRUTICULTURA/HORTICULTURA,PUERTO ANCONA S.A.,VISTA FLORES
341,50105210,1,1,1,HORTICULTURA,R6 LA GUEVARINA S.A.,R6 LA GUEVARINA
342,50091060,1,2,1,FRUTICULTURA/HORTICULTURA,RABIDA ESCOBAR MARIA PAULA,FINCA 2R
343,50119060,1,1,1,FRUTICULTURA,S.A. BODEGA ENRIQUE VOLLMER - UCO VALLEY,BODEGAS VOLLMER UCOVALLEY S.A.
344,50105210,1,2,1,FRUTICULTURA/HORTICULTURA,SANCHEZ PEDRO PASCUAL,FINCA LAS PAREDES
345,70098010,1,2,1,FRUTICULTURA/HORTICULTURA,SANES S.A.,FINCA LA ULTIMA
346,18147030,1,3,1,FRUTICULTURA,SAVOINI MARIO ANTONIO,FINCA SAVOINI
347,50105210,1,2,1,FRUTICULTURA/HORTICULTURA,SOLANDES S.A.,SOLANDES
348,50035020,1,3,1,FRUTICULTURA,SONIA Y LILIANA FERRO S.H.,RODRIGUEZ PEï¿½A
349,50105210,1,2,1,FRUTICULTURA/HORTICULTURA,STAGNITTI ALBERTO,LA MACARENA
350,50063090,1,2,1,FRUTICULTURA/HORTICULTURA,TACCHINI FABIO,VISTALBA
351,50126060,1,2,1,FRUTICULTURA/HORTICULTURA,TEPEU S.R.L,FINCA MUï¿½OZ HNOS.
352,50119060,1,3,1,FRUTICULTURA,THIBAULT LEPOUTRE,FINCA CHACAYES NORTE (EX FINCA CHACAYES)
353,50119060,1,2,1,FRUTICULTURA/HORTICULTURA,VAL DE FLORES S.A.,VAL DE FLORES
354,50063090,1,3,1,FRUTICULTURA,VALENCIA MIGUEL,LA SERENA
355,50070060,1,3,1,FRUTICULTURA,VALENCIA MIGUEL,LOS ALAMOS
356,6679010,1,3,1,FRUTICULTURA,VALENCIA MIGUEL,MEDRANO
357,50028020,1,1,1,FRUTICULTURA,"VALENCIA, ROBERTO OSCAR",FINCA VALENCIA
358,50105210,1,1,1,FRUTICULTURA,VALENTIN BIANCHI SACIF ,FINCA DOï¿½A ELSA
359,50105210,1,1,1,FRUTICULTURA,VALENTIN BIANCHI SACIF ,FINCA LAS PAREDES
360,50105210,1,2,1,AGRICULTURA,VILLA ATUEL S.A.,FINCA VILLA ATUEL
361,10098020,1,2,1,FRUTICULTURA/HORTICULTURA,VILLAR JUAN JOSE,FINCA DOï¿½A CARMEN
362,50091060,1,1,1,FRUTICULTURA,VIï¿½A ESENCIA S.A.,FINCA ALEGRA
363,50063090,1,1,1,FRUTICULTURA,VIï¿½AS DE CUYO S.A.,FINCA AGRELO
364,50063090,1,3,1,FRUTICULTURA,VITTORI ROBERTO Y VERONICA S.H.,CASTRO BARRO
365,14133200,1,2,1,AGRICULTURA,ACOSTA VILMAR,"IFAI - LOTE 1, LOTE 17"
366,14133200,1,2,1,AGRICULTURA,ALVARENGA ANTONIO JESUS,IFAI - LOTE 88
367,14133200,1,2,1,AGRICULTURA,ALVARENGA GERONIMO FRANCISCO,IFAI - LOTE 88
368,14133200,1,2,1,AGRICULTURA,ANGER JORGE/JUNIOR FABIAN,IFAI - LOTE 144
369,14133200,1,2,1,AGRICULTURA,ANIAYA HILARIO/ ALBERT,IFAI - LOTE 51
370,14133200,1,2,1,AGRICULTURA,ANIAYA HILARIO/ ANIAYA ALBERT / REIS ROBERTO,IFAI - LOTE 33/34
371,14133200,1,2,1,AGRICULTURA,ANIAYA HILARIO/ALBERT,IFAI - LOTE 15
372,14133200,1,2,1,AGRICULTURA,ANIAYA HILARIO/ALBERT,IFAI - LOTE 35
373,14133200,1,2,1,AGRICULTURA,ANTUNEZ FLORES ANTONIO CARLOS/ QUENSSELL MARCOS/DE MATOS GRISELDA,IFAI - LOTE 26
374,14133200,1,2,1,AGRICULTURA,BAEZ ANTONIO SIMEON / RODRIGUEZ TERESA / BAEZ OSCAR RAMON,IFAI - LOTE 169 B
375,54098110,1,3,1,FRUTICULTURA,BAEZ ESTELA MARI,IVU
376,14133200,1,2,1,AGRICULTURA,BALSARI EDGARDO ENRIQUE,IFAI - LOTE 77
377,54091080,1,1,1,AGRICULTURA,"BARBARO, MARIO LUCIANO",MARIO BARBARO
378,14133200,1,2,1,AGRICULTURA,BECKER CARLOS LUIS,IFAI - LOTE 24
379,14133200,1,2,1,AGRICULTURA,BOWALCZUK JESUS RAUL,IFAI - LOTE 11
380,14133200,1,2,1,AGRICULTURA,BUBLITZ CARLOS / LUCAS JOSE / PETRY BLACIO / PETRY JOSE RAFAEL,IFAI - LOTE C
381,14133200,1,2,1,AGRICULTURA,BUNNKOWSKI ELIO MARIO,IFAI - LOTE 115
382,14133200,1,2,1,AGRICULTURA,CARDOZO ARLINDO JESUS / CARDOZO JESUS FELIX,IFAI - LOTE 143
383,14133200,1,2,1,AGRICULTURA,CARDOZO JOSE LUIS,IFAI - LOTE 119 B
384,14133200,1,2,1,AGRICULTURA,CARDOZO RICARDO ROGELIO,IFAI - LOTE 89
385,14133200,1,2,1,AGRICULTURA,CARDOZO RICARDO ROGELIO ,IFAI - LOTE 172
386,14133200,1,2,1,AGRICULTURA,CARRE ANIBAL DANIEL/MACHADO MIRIAM GRACIELA,IFAI - LOTE 16
387,22084020,1,1,1,AGRICULTURA,"CAVIGIOLI, MARIO",CAVIGIOLI MARIO
388,14133200,1,2,1,AGRICULTURA,CHESSANI JORGE / IASINSKI DANIELA LUCIA,IFAI - LOTE 15
389,14133200,1,2,1,AGRICULTURA,CHESSANI MAXIMO,IFAI - LOTE 69
390,54091080,1,2,1,AGRICULTURA,CUATRO CAMINOS S.R.L.,CUATRO CAMINOS
391,14133200,1,2,1,AGRICULTURA,DA CRUZ MANUEL ROSALINO/DA CRUZ JOSE RAMON / DA CRUZ JORGE ARIEL / ROSANA ISABEL / SILVIO ORLANDO,IFAI - LOTE 90 A Y B
392,14133200,1,2,1,AGRICULTURA,DA ROSA CARLOS/ WALTER FERREIRA DA ROSA / DE MATTOS BENITO / DE MATTOS MARIO,IFAI - LOTE 128 A
393,14133200,1,2,1,AGRICULTURA,DA ROSA JOSE DANIEL/RODRIGUEZ EDELMIRA/DA ROSA ALEJANDRA,IFAI - LOTE 7
394,14133200,1,2,1,AGRICULTURA,DA SILVA ARI/JOSE,IFAI - LOTE 72
395,14133200,1,2,1,AGRICULTURA,DALINGER MARGARITA IRENE,IFAI - LOTE 3 D
396,14133200,1,2,1,AGRICULTURA,DE LA CRUZ FRANCISCO ASIS,IFAI - LOTE 23
397,14133200,1,2,1,AGRICULTURA,DE MIRANDA JUAN FRANCISCO/ DE MIRANDA JOSE FRANCISCO,IFAI - LOTE 173
398,14133200,1,2,1,AGRICULTURA,DE OLIVERA CARLOS ORLANDO,IFAI - LOTE 11
399,14133200,1,2,1,AGRICULTURA,DE OLIVERA HECTOR ANDRES/ DA SEQUEIRA SULEMA MABEL,IFAI - LOTE 4
400,14133200,1,2,1,AGRICULTURA,DE OLIVERA HECTOR ELIAS /ADELA KARINA / RODRIGUEZ HILDA ,IFAI - LOTE 10
401,14133200,1,2,1,AGRICULTURA,DE OLIVERA HECTOR ELIAS /ADELA KARINA / RODRIGUEZ HILDA ,IFAI - LOTE 4
402,14133200,1,2,1,AGRICULTURA,DE OLIVERA HUMBERTO / ANIAYA HECTOR,IFAI - LOTE 19
403,14133200,1,2,1,AGRICULTURA,DE OLIVERA VICTOR PLACIDO / ACOSTA CLAUDETTE,IFAI - LOTE 11
404,14133200,1,2,1,AGRICULTURA,DENI ANTONIO / BATIROLLA LUIS PABLO / BATIROLA GUSTAVO,IFAI - LOTE FISCAL
405,14133200,1,2,1,AGRICULTURA,DO SANTOS JUAN RAMON / RAMON,IFAI - LOTE 43
406,14133200,1,2,1,AGRICULTURA,DO SANTOS UBALDO / LUCIA / LUCAS UBALDO DO SANTOS,IFAI - LOTE 150
407,14133200,1,2,1,AGRICULTURA,DO SANTOS UBALDO / LUCIA / LUCAS UBALDO DO SANTOS / DO SANTOS JONATHAN,IFAI - LOTE 139
408,14133200,1,2,1,AGRICULTURA,DORNELES JUAN CARLOS / HOFFMANN MARTINS LAUDELINO,IFAI - LOTE 4 B
409,14133200,1,2,1,AGRICULTURA,DURAN AMBROSIO,IFAI - LOTE 73
410,14133200,1,2,1,AGRICULTURA,DURAN AMBROSIO,IFAI - LOTE 44
411,14133200,1,2,1,AGRICULTURA,EICHEMBER EVALDO / CLARA DOCARMO FERNANDEZ,IFAI - LOTE 21
412,14133200,1,2,1,AGRICULTURA,ENGER LIZARDO LUIS,IFAI - LOTE 152
413,14133200,1,2,1,AGRICULTURA,ENGERS LUCINDO / ENGERS CLOVIS MARCOS,IFAI - LOTE 22
414,22084020,1,3,1,AGRICULTURA,ENRIQUE VICTOR ARRUA,MALCRIADO
415,14133200,1,2,1,AGRICULTURA,ESCARVADOFSKI LIZARDO TOMAS / CERRI ORESTINA,IFAI - LOTE 39 B
416,14133200,1,2,1,AGRICULTURA,ESCARVADOFSKI LIZARDO TOMAS/ CERRI ORESTINA,IFAI - LOTE 1 Y 2
417,14133200,1,2,1,AGRICULTURA,ESCARVADOFSKI LUIS FABIAN,IFAI - LOTE 17/18
418,14133200,1,2,1,AGRICULTURA,ESPINDOLA ALCIMIRO / FLORES MARTA,IFAI - LOTE 103
419,14133200,1,2,1,AGRICULTURA,FERREYRA BLANCA LUCY,IFAI - LOTE 179
420,14133200,1,2,1,AGRICULTURA,FERREYRA LIDIA/ ELIZARDO GABRIEL,IFAI - LOTE 176
421,14133200,1,2,1,AGRICULTURA,FERREYRA LIDIO RAMON/ ELIZARDO GABRIEL / MIRANDA ROSANA BEATRIZ / RIVERO MARIA A. YANINA,IFAI - LOTE 174
422,14133200,1,2,1,AGRICULTURA,FERREYRA LIDIO RAMON/ELIZARDO GABRIEL,IFAI - LOTE 150
423,14133200,1,2,1,AGRICULTURA,FERREYRA LORENZO / FERREYRA ABEL MEDELI,IFAI - LOTE 27
424,14133200,1,2,1,AGRICULTURA,FERREYRA PEDRO,IFAI - LOTE 13
425,14133200,1,2,1,AGRICULTURA,FISCHER ARMINDO,IFAI - LOTE 72
426,54098110,1,2,1,AGRICULTURA,FUNDACION ALBERTO ROTH,FUNDACION ALBERTO ROTH
427,14133200,1,2,1,AGRICULTURA,GALVAN MARIELA ANDREA,IFAI - LOTE 4
428,14133200,1,2,1,AGRICULTURA,GALVAN MARIELA ANDREA,IFAI - LOTE 19
429,14133200,1,2,1,AGRICULTURA,GOMEZ ABEL,IFAI - LOTE 153
430,14133200,1,2,1,AGRICULTURA,GOMEZ CARLOS RUBEN,IFAI - LOTE 153
431,14133200,1,2,1,AGRICULTURA,GOMEZ ROSALINO/ M. FATIMA DA SILVEIRA,IFAI - LOTE 123
432,14133200,1,2,1,AGRICULTURA,GONZALEZ CLAUDIA/BECKER OSCAR,IFAI - LOTE 36
433,14133200,1,2,1,AGRICULTURA,GONZALEZ MARINO/ GONZALEZ CORNELIO/ GONZALEZ SOLEDAD MARIELA,IFAI - LOTE 99
434,14133200,1,2,1,AGRICULTURA,GONZALEZ OSVALDO MARTIN,IFAI - LOTE 15
435,14133200,1,2,1,AGRICULTURA,GRABARCZUK TERESA/STECIUK NORA ISABEL,IFAI - LOTE 2 A
436,14133200,1,2,1,AGRICULTURA,GROSS VICTOR DANIEL,IFAI - LOTE 8F
437,14133200,1,2,1,AGRICULTURA,GRZVINSKI CLAUDIO / HECTOR JOSE,IFAI - LOTE 35
438,14133200,1,2,1,AGRICULTURA,HARTMANN MARIO / PRESTES LORENA ADRIANA / PRESTES CARLOS DAVID,IFAI - LOTE 69
439,14133200,1,2,1,AGRICULTURA,HARTMANN SIBANO / HARTMANN MAURO,IFAI - LOTE 121-123
440,54091080,1,2,1,AGRICULTURA,HEINZMANN ENRIQUE CRISTIAN,ENRIQUE CRISTIAN HEINZMANN
441,14133200,1,2,1,AGRICULTURA,JAKIMZUK  PEDRO MARCOS,IFAI - LOTE 195
442,14133200,1,2,1,AGRICULTURA,JAKIMZUK LIDIA/ OLIVERA RUBEN,IFAI - LOTE 8
443,14133200,1,2,1,AGRICULTURA,KALISPRENER JORGE RUBEN / SAWISKI MIRTHA GRACIA / KALISPRENER JORGE ANDRES,IFAI - LOTE 30
444,14133200,1,2,1,AGRICULTURA,KAPELINSKI JOSE ESTEBAN/CRISTIAN ARIEL,IFAI - LOTE 1 B
445,14133200,1,2,1,AGRICULTURA,KLUGE JORGE ALFREDO,IFAI - LOTE 41
446,54098110,1,2,1,AGRICULTURA,KOTH ITATI MARIA EVANGELINA,ROA PIPO
447,54098110,1,2,1,AGRICULTURA,KRAUS S.A.,ESTABLECIMIENTO KRAUS
448,14133200,1,2,1,AGRICULTURA,KREUNING JORGE,IFAI - LOTE 96
449,14133200,1,2,1,AGRICULTURA,KURZNIWSKI GERARDO GERMAN,IFAI - LOTE 11
450,54063010,1,3,1,AGRICULTURA,LA CONDICION S.A.,ISTUETA KM 300
451,54091080,1,1,1,AGRICULTURA,LAS TREINTA S.A.,DOROSZ
452,14133200,1,2,1,AGRICULTURA,LASSER TERESA/ MITTIL JUAN CARLOS  / MITTIL JUAN CARLOS (HIJO),IFAI - LOTE 5
453,82126160,1,3,1,AGRICULTURA,LOPEZ LUCAS,CHACRA IPOTI
454,14133200,1,2,1,AGRICULTURA,LORENZO YOLANDA /SENIO CRISTIAN SANTIAGO,IFAI - LOTE 237
455,14133200,1,2,1,AGRICULTURA,MACHADO MENDRANA PRADELINO / MACHADO PAULO,IFAI - LOTE 62
456,14133200,1,2,1,AGRICULTURA,MACHADO MIGUEL/SOLIS ELBA BEATRIZ/MACHADO FABIANA,IFAI - LOTE 14 B
457,14133200,1,2,1,AGRICULTURA,MARCELO MANUEL LIMA / MANUEL ALTAMIRO LIMA,IFAI - LOTE 4
458,54077060,1,3,1,AGICULTURA/HORTICULTURA,MARIANA MAMPAEY,EL HORMIGUERO
459,14133200,1,2,1,AGRICULTURA,MARLANDER JORGE ALFREDO / EZEQUIEL,IFAI - LOTE 7
460,14133200,1,2,1,AGRICULTURA,MARLANDER JORGE ALFREDO / MARLANDER EZEQUIEL/ STECIUK MATIAS,IFAI - LOTE 8
461,14133200,1,2,1,AGRICULTURA,MARQUEZ JUAN ANDRES,IFAI - LOTE 145
462,22084020,1,3,1,AGICULTURA/FRUTICULTURA,MARTIN JAVIER SALOMON SAAIED,CHACRA ADAMA
463,14133200,1,2,1,AGRICULTURA,MIRANDA CARLOS LEON/MIRANDA HECTOR,IFAI - LOTE 133
464,14133200,1,2,1,AGRICULTURA,MORAES LUCAS,IFAI - LOTE 71 Y SOBRANTE
465,14133200,1,2,1,AGRICULTURA,NELCI SANTIAGO / GENESINI HILDA INES,IFAI - LOTE FISCAL
466,14133200,1,2,1,AGRICULTURA,NEVEZ EUSEBIO,IFAI - LOTE 129
467,14133200,1,2,1,AGRICULTURA,NOREMBERG ROSSEMARIE HAIDEE,IFAI - LOTE 8 Y 9
468,14133200,1,2,1,AGRICULTURA,NUï¿½EZ JUAN AMERICO/MARIA ANGELICA,IFAI - LOTE E
469,14133200,1,2,1,AGRICULTURA,NUï¿½EZ JUAN BAUTISTA/ GIMENEZ ULISES,IFAI - LOTE B1
470,14133200,1,2,1,AGRICULTURA,NUï¿½EZ MARCELO RAMON / GARCIA MYRYAM,IFAI - LOTE K1
471,14133200,1,2,1,AGRICULTURA,NUï¿½EZ MARCELO RAMON /GARCIA MYRIAN,IFAI - LOTE 36
472,14133200,1,2,1,AGRICULTURA,OLIVEIRA JORGE / NERI / VIDALVINA PEREYRA ( EX OLIVEIRA VALDIR / JORGE OLIVEIRA / ALFREDO NERI / ALEJANDRO OLIVEIRA),IFAI - LOTE 89
473,14133200,1,2,1,AGRICULTURA,OLIVERA ENRIQUE/ BENITO/DE MATTOS CLAUDIA / DA SILVA NATANAEL,IFAI - LOTE 198
474,14133200,1,2,1,AGRICULTURA,OLIVERA RAMON HECTOR,IFAI - LOTE 8
475,14133200,1,2,1,AGRICULTURA,OLIVERA RAMON HECTOR / JAKIMZUK OLGA CLAUDIA,IFAI - LOTE 196
476,14133200,1,2,1,AGRICULTURA,OLIVERA ROSA/PALCHICOVSKI SERGIO RAMON,IFAI - LOTE 5
477,14133200,1,2,1,AGRICULTURA,OLIVERA ROSA/PALCHICOVSKI SERGIO RAMON,IFAI - LOTE 6
478,14133200,1,2,1,AGRICULTURA,OLIVERA RUBEN / JAKIMZUK LIDIA / OLIVERA CESAR,IFAI - LOTE 199
479,14133200,1,2,1,AGRICULTURA,OLIVERA RUBEN / JAKIMZUK LIDIA / OLIVERA CESAR,IFAI - LOTE 196
480,54091080,1,2,1,AGRICULTURA,PARK ANNA,ANNA PARK
481,22084020,1,1,1,AGRICULTURA,"PAULUK, TEODORO",PAULUK TEODORO
482,14133200,1,2,1,AGRICULTURA,PEDROZO ROBERTO,IFAI - LOTE 132
483,14133200,1,2,1,AGRICULTURA,PEREIRA MARIANO LIZARDO,IFAI - LOTE 143
484,14133200,1,2,1,AGRICULTURA,PEREIRA MARIANO LIZARDO,IFAI - LOTE 114
485,14133200,1,2,1,AGRICULTURA,PEREIRA RICARDO,IFAI - LOTE 30
486,14133200,1,2,1,AGRICULTURA,PEREYRA DE RAMOS ABEL/EZEQUIEL,IFAI - LOTE 44
487,14133200,1,2,1,AGRICULTURA,PIEKA ANTONIO / SVIRCZ ELIAS,IFAI - LOTE 21
488,14133200,1,2,1,AGRICULTURA,PORTO CARLOS JAVIER,IFAI - LOTE 28 A
489,14133200,1,2,1,AGRICULTURA,PRICHODA TEODORO BASILIO/ JORGE RICARDO,IFAI - LOTE 10
490,14133200,1,2,1,AGRICULTURA,PRIETTO ANGEL GABRIEL,IFAI - LOTE 19
491,14133200,1,2,1,AGRICULTURA,RAMOS HILARIO LECER / HAMMERSMITH CLAUDIO /  HAMERSMITH CRISTINA MABEL / RAMOS NELCI MABEL,IFAI - LOTE 17
492,6406010,1,3,1,AGRICULTURA,RAUL LOPEZ/LUCAS LOPEZ,CUARAJU MIMBI
493,14133200,1,2,1,AGRICULTURA,REIS JACINTO / REIS JORGE LUIS / REIS ROBERTO ABEL,IFAI - LOTE 37 B
494,14133200,1,2,1,AGRICULTURA,RIVERO GLADIS ANSELMA,IFAI - LOTE 176
495,14133200,1,2,1,AGRICULTURA,RIVERO JUAN CARLOS,IFAI - LOTE 67
496,14133200,1,2,1,AGRICULTURA,RODRIGUEZ JUAN CARLOS / PORTO FRANCISCO,IFAI - LOTE 17 OESTE
497,14133200,1,2,1,AGRICULTURA,RODRIGUEZ MIGUEL CEFERINO,IFAI - LOTE 82 /103
498,14133200,1,2,1,AGRICULTURA,ROTTA  JOSE OSCAR/JOSE MARCELO,IFAI - LOTE 79 SUR
499,14133200,1,2,1,AGRICULTURA,ROTTA HERMELINDO / ROTTA GLADIS NOEMI,IFAI - LOTE 69
500,14133200,1,2,1,AGRICULTURA,SADI LEIRIA,IFAI - LOTE 165
501,14133200,1,2,1,AGRICULTURA,SAVISKI CARLOS FRANCISCO,IFAI - LOTE 39 - 40
502,14133200,1,2,1,AGRICULTURA,SAVISKI ELVIO OSCAR,IFAI - LOTE 29
503,22084020,1,1,1,AGRICULTURA,"SCHERF, ALBERTO",SCHERF ALBERTO
504,14133200,1,2,1,AGRICULTURA,SCHOLLES LUIS OSCAR / JOSE LUIS,IFAI - LOTE 41
505,14133200,1,2,1,AGRICULTURA,SEGOVIA NADIA SOLEDAD / CRUZ MARCELO,IFAI - LOTE 78
506,14133200,1,2,1,AGRICULTURA,SELL JUAN,IFAI - LOTE 65
507,14133200,1,2,1,AGRICULTURA,SELL MIGUEL,IFAI - LOTE 54
508,14133200,1,2,1,AGRICULTURA,SEMAINKO JUAN ALBERTO / DANIEL,IFAI - LOTE 54
509,14133200,1,2,1,AGRICULTURA,SKRABA JUAN PABLO/SKRABA JUAN GUSTAVO,IFAI - LOTE 9 A
510,54028030,1,3,1,AGRICULTURA,SKUREK FERNANDO ARIEL,DORJE
511,14133200,1,2,1,AGRICULTURA,"SOLIS JOSE MARIA / ANDREA, GRACIELA",IFAI - LOTE 21
512,14133200,1,2,1,AGRICULTURA,STECIUK GREGORIO ALEJANDRO,IFAI - LOTE 228
