id,localidad_id,clae2,certificadora_id,categoria_id,rubro,razon_social,establecimiento
659,14035120,1,1,1,FRUTICULTURA,CERES S.A.,ECO-CAï¿½ADON
660,14035120,1,1,1,FRUTICULTURA,COMPAï¿½IA DE PRODUCCION FRUTIHORTICOLA  SA,BUONA MELA
662,14035120,1,3,1,FRUTICULTURA,COMPAï¿½IA GENERAL DE FRUTAS S.A.,ELSA 1 Y 2
663,14035120,1,3,1,FRUTICULTURA,COMPAï¿½IA GENERAL DE FRUTAS S.A.,HILDA
664,14035120,1,3,1,FRUTICULTURA,COMPAï¿½IA GENERAL DE FRUTAS S.A.,LA COSTA
665,14035120,1,3,1,FRUTICULTURA,COMPAï¿½IA GENERAL DE FRUTAS S.A.,LOS PERALES
666,14035120,1,3,1,FRUTICULTURA,COMPAï¿½IA GENERAL DE FRUTAS S.A.,SECCION TERCERA
667,14035120,1,3,1,FRUTICULTURA,COSTANZI CARLOS SILVIO,EL NONO
668,14035120,1,3,1,FRUTICULTURA,COSTANZI EDGARDO MARIO SILVIO,LA COSTA
669,14035120,1,1,1,FRUTICULTURA,"DALLA PRIA, ALBERTO Y EDUARDO S.H.",CHACRA 205
670,14035120,1,1,1,FRUTICULTURA,"DALLA PRIA, ALBERTO Y EDUARDO S.H.",CHACRA 216 B
671,14035120,1,1,1,FRUTICULTURA,"DALLA PRIA, ALBERTO Y EDUARDO S.H.",CHACRA 340
672,14035120,1,1,1,FRUTICULTURA,ELOSEGUI HNOS. S.A.,LA INES
673,14035120,1,3,1,FRUTICULTURA,ERICH JUAN  ROSAUER ,COMODATO: ZOILO S.A/ JUAN ERICH ROSAUER
674,14035120,1,1,1,FRUTICULTURA,ESTABLECIMIENTO SOLEDAD SA,CHACRA 363
675,14035120,1,1,1,FRUTICULTURA,ESTABLECIMIENTO SOLEDAD SA,CHACRA Nï¿½ 385
676,14035120,1,1,1,FRUTICULTURA,ESTABLECIMIENTO SOLEDAD SA,CHACRA Nï¿½ 388
685,14035120,1,1,1,FRUTICULTURA,FRUTICULTORES EMPACADORES DE GENERAL ROCA S.A.C.I.A.E I.,CHACRA 204
686,14035120,1,1,1,FRUTICULTURA,FRUTICULTORES EMPACADORES DE GENERAL ROCA S.A.C.I.A.E I.,DON PEDRO
689,14035120,1,2,1,FRUTICULTURA/HORTICULTURA,GARCIA MARIA NELIDA,PUENTE COLORADO
690,14035120,1,2,1,FRUTICULTURA/HORTICULTURA,GARCIA MARIA NELIDA,EL PUENTE
691,14035120,1,2,1,FRUTICULTURA/HORTICULTURA,GARCIA MARIA NELIDA,LOS CIPRESES
692,14035120,1,1,1,FRUTICULTURA,"GARCIA, JOAQUIN",GARCIA JOAQUIN
694,14035120,1,1,1,FRUTICULTURA,"GREGORI, ROMULO LUIS",CHACRA Nï¿½ 197
695,14035120,1,1,1,FRUTICULTURA,HURACAN FRUIT S.R.L.,CHACRA 145E
696,14035120,1,1,1,FRUTICULTURA,ISLAFRUT SRL,ISLAFRUT
698,14035120,1,1,1,FRUTICULTURA,JOSE BARRESI S.A.,CHACRA 153 BIS
699,14035120,1,1,1,FRUTICULTURA,JOSE BARRESI S.A.,CHACRA 198 LOTE 5
700,14035120,1,1,1,FRUTICULTURA,JOSE BARRESI S.A.,CHACRA 170
704,14035120,1,1,1,FRUTICULTURA,LAGO VERDE SA,LAGO VERDE
705,14035120,1,1,1,FRUTICULTURA,LAINO HERMANOS S.A.,CHACRA 168
706,14035120,1,1,1,FRUTICULTURA,LAINO HERMANOS S.A.,CHACRA 169
711,14035120,1,1,1,FRUTICULTURA,LUISI ANTONIO,CHACRA Nï¿½ 258
712,14035120,1,1,1,FRUTICULTURA,LUISI ANTONIO,CHACRA Nï¿½ 270
713,14035120,1,1,1,FRUTICULTURA,"LUSTIG, SCHOLZ, MANSO Y OTROS",LA VARELA
715,14035120,1,1,1,FRUTICULTURA,"MARCAL PATAGONICA S.A,",CALDERON  CHINCHINALES
716,14035120,1,1,1,FRUTICULTURA,"MARCAL PATAGONICA S.A,",CALDERON REGINA
719,14035120,1,1,1,FRUTICULTURA,MORRIS GLYNDWR LEONARDO,MORRIS GLYNDWR LEONARDO
722,14035120,1,1,1,FRUTICULTURA,"MUï¿½OZ, MARIA LUISA",MUï¿½OZ MARIA LUISA
723,14035120,1,1,1,FRUTICULTURA,"MUï¿½OZ, MIGUEL","MUï¿½OZ, MIGUEL"
724,14035120,1,1,1,FRUTICULTURA,NATURAL S.R.L,CROACIA
728,14035120,1,1,1,FRUTICULTURA,PEREZ MAGDALENA Y DANIEL,CHACRA 132
730,14035120,1,1,1,FRUTICULTURA,RIBEREï¿½A DE RIO NEGRO S.A.,LA RIBEREï¿½A (I Y II)
733,14035120,1,1,1,FRUTICULTURA,"RISKIN, HECTOR SERGIO",SERGIO RISKIN
738,14035120,1,1,1,FRUTICULTURA,"SANCHEZ, HUGO OSVALDO",CHACRA 229
739,14035120,1,1,1,FRUTICULTURA,"SANCHEZ, HUGO OSVALDO",LA MAGNOLIA
740,14035120,1,1,1,FRUTICULTURA,"SANCHEZ, PEDRO",LOS CEDROS
743,14035120,1,1,1,FRUTICULTURA,SCHOLZ MARIA CECILIA SCHOLZ BETTINA SH,VALLE 2
747,14035120,1,1,1,FRUTICULTURA,VILLARRAZA HORACIO,CHACRA Nï¿½ 304
748,14035120,1,1,1,FRUTICULTURA,VIZZOTTO RICARDO,VIZZOTTO RICARDO
749,14035120,1,1,1,FRUTICULTURA,"VIZZOTTO, ALBERTO",VIZZOTTO ALBERTO
1044,14035120,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,AGRO ROCA SA,
1047,14035120,10,1,2,EMPAQUE Y FRIGORIFICO FRUTAS NO CITRICAS,FRUTICULTORES EMPACADORES DE GENERAL ROCA S.A.C.I.A.E I.,
1048,14035120,10,1,2,EMPAQUE Y FRIGORIFICO FRUTAS NO CITRICAS,FRUTICULTORES UNIDOS CENTENARIO SRL,
1055,14035120,10,1,2,EMPAQUE PARA FRUTA NO CITRICA,MARESBA SRL,
1060,14035120,10,1,2,FRIGORIFICOS PARA  FRUTAS,PATAGONIAN FRUITS TRADE SA,
1061,14035120,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,PATAGONIAN FRUITS TRADE SA,
1171,14035120,45,1,3,,AGRO ROCA SA,
1173,14035120,45,3,3,,EXPOFRUT ARGENTINA S.A.,
1227,14035120,1,1,1,FRUTICULTURA,COMPAï¿½IA DE PRODUCCION FRUTIHORTICOLA  SA,BIO CAï¿½ADON COLLETTI
1233,14035120,1,3,1,FRUTICULTURA,PAISSANIDIS S.A.C.I.A.,155
1234,14035120,1,1,1,FRUTICULTURA,"PARRA, ROBERTO",CHACRA 281
1235,14035120,1,1,1,FRUTICULTURA,"PARRA, ROBERTO",EDU II
1310,14035120,45,1,3,,PRODUCTORES ARGENTINOS INTEGRADOS S.A.,
1321,14035120,1,3,1,FRUTICULTURA,ANTONINO MARIA ELENA DE COSTANZI,SANTA ELENA
1323,14035120,1,1,1,FRUTICULTURA,LAINO HERMANOS S.A.,LA CASONA
1324,14035120,1,1,1,FRUTICULTURA,NATURAL S.R.L,LA TACUARA
1325,14035120,1,3,1,FRUTICULTURA,PAISSANIDIS S.A.C.I.A.,171
1326,14035120,1,1,1,FRUTICULTURA,"URRUTIA, DARIO GABRIEL",6 DE OCTUBRE
1363,14035120,10,1,2,EMPAQUE DE FRUTAS NO CITRICAS,PRIMERA COOPERATIVA FRUTICOLA DE GENERAL ROCA LTDA.,
1384,14035120,1,1,1,FRUTICULTURA,OTTONE EDUARDO,CHACRA Nï¿½ 255
684,14035120,1,1,1,FRUTICULTURA,FRUTICULTORES EMPACADORES DE GENERAL ROCA S.A.C.I.A.E I.,CHACRA 215
707,14035120,1,1,1,FRUTICULTURA,LAINO HERMANOS S.A.,CHACRA 197
708,14035120,1,1,1,FRUTICULTURA,LAINO HERMANOS S.A.,CHACRA 231
727,14035120,1,1,1,FRUTICULTURA,"PARRA, ROBERTO",CHACRA Nï¿½ 269
729,14035120,1,1,1,FRUTICULTURA,"RETAMAL FERNANDEZ, JOSE E.",LA CHILA
745,14035120,1,1,1,FRUTICULTURA,"URRUTIA, DARIO GABRIEL",CHACRA 197
1228,14035120,1,3,1,FRUTICULTURA,COMPAï¿½IA GENERAL DE FRUTAS S.A.,SECCION PRIMERA
1353,14035120,1,1,1,FRUTICULTURA,"MROZEK, MARIANA PERLA",CHACRA ISLA 48
687,14035120,1,1,1,FRUTICULTURA,FRUTICULTORES EMPACADORES DE GENERAL ROCA S.A.C.I.A.E I.,LA COSTANERA
746,14035120,1,1,1,FRUTICULTURA,VILLARRAZA HORACIO,CHACRA Nï¿½ 270
1232,14035120,1,1,1,FRUTICULTURA,JOSE BARRESI S.A.,CHACRA 154
654,14035120,1,1,1,FRUTICULTURA,BODEGA CHACRA S.R.L.,CHACRA MENDOZA
1236,14035120,1,1,1,FRUTICULTURA,PEREZ MAGDALENA Y DANIEL,CHACRA 170
919,14042070,10,4,2,PROCESAMIENTO DE CEREALES Y OLEAGINOSAS.,CAMPOMANI S.A.,
920,14042140,52,4,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,JL SA,
922,14042140,52,4,2,ACOPIO Y ACONDICIONAMIENTO DE GRANOS,"LORENZATI, RUETSCH Y CIA - LR&C SA",
923,14042140,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,NUTRIN S.A.,
925,14042140,10,2,2,PROCESAMIENTO CEREALES Y OLEAGINOSAS,PRONUT S.R.L.,
1146,14042140,45,4,3,,JL SA,
1148,14042140,45,4,3,,"LORENZATI, RUETSCH Y CIA - LR&C SA",
1150,14042140,45,2,3,,NUTRIN S.A.,
1151,14042140,45,4,3,,NUTRIN SA,
1334,14042140,10,4,2,PROCESAMIENTO DE MANI,NUTRIN SA,
1346,14042140,45,2,3,,LORENZATI RUETSCH Y CIA. S.A.,
1145,14042140,45,2,3,,JL S.A.,
136,14042170,1,1,1,HORTICULTURA,DE ZARATE MARCOS SEBASTIAN,MARCOS DE ZARATE
144,14042170,1,4,1,AGRICULTURA,PRONUT SRL,LA MORA
156,14042170,1,2,1,APICULTURA,CODUTTI DANIEL HUGO,CAMPO VALUSSI - CAMPO ROSSO
158,14042170,1,2,1,FRUTICULTURA,ECA S.A.,ZONA GRAL SAN MARTIN DE RECOLECCION SILVESTRE
162,14042170,1,2,1,AGRICULTURA,LA VICTORIA SRL,LA MANDARINA
750,14042170,1,2,1,AGRICULTURA,AGUARA SA.,LAS MARAVILLAS
926,14042170,10,4,2,PROCESAMIENTO DE MANI Y SOJA,PRONUT SRL,
1153,14042170,45,4,3,,PRONUT SRL,
924,14049050,10,2,2,PROCESAMIENTO FRUTALES Y HORTALIZAS,OLIVARES Y VIï¿½EDOS SAN NICOLAS S.A.,
139,14056100,1,1,1,AGRICULTURA,HUANQUI S.A.,ALTOS VERDES
143,14063010,1,2,1,GANADERIA,POSTEL SA,LAS GAVIOTAS
137,14063180,1,1,1,AGRICULTURA/GANADERIA,FOUNDATION RACHEL Y PAMELA SCHIELE,LAS DOS HERMANAS
134,14105260,1,4,1,AGRICULTURA,AGRO PROFESIONAL SA,LOSITA
135,14105260,1,4,1,AGRICULTURA,CONOSUR FOODS ARGENTINA SRL,ROBLEDO
138,14105260,1,4,1,APICULTURA,FRANCO BATAN Y ROSA SIGISMUNDI S.H.,BIO HONEY
146,14112110,1,2,1,APICULTURA,SARDI JOSE LUIS,COLMENARES ELCANO
927,14112110,10,2,2,PROCESAMIENTO APICOLA,SARDI JOSE LUIS,
416,14133200,1,2,1,AGRICULTURA,ALVARENGA ANTONIO JESUS,IFAI - LOTE 88
417,14133200,1,2,1,AGRICULTURA,ALVARENGA GERONIMO FRANCISCO,IFAI - LOTE 88
418,14133200,1,2,1,AGRICULTURA,ANGER JORGE/JUNIOR FABIAN,IFAI - LOTE 144
420,14133200,1,2,1,AGRICULTURA,ANIAYA HILARIO/ ANIAYA ALBERT / REIS ROBERTO,IFAI - LOTE 33/34
421,14133200,1,2,1,AGRICULTURA,ANIAYA HILARIO/ALBERT,IFAI - LOTE 15
422,14133200,1,2,1,AGRICULTURA,ANIAYA HILARIO/ALBERT,IFAI - LOTE 35
423,14133200,1,2,1,AGRICULTURA,ANTUNEZ FLORES ANTONIO CARLOS/ QUENSSELL MARCOS/DE MATOS GRISELDA,IFAI - LOTE 26
424,14133200,1,2,1,AGRICULTURA,ARJOL RICARDO ALFREDO / DOMINGUEZ CARLOS ALFREDO,IFAI - LOTE 3 Y 7
425,14133200,1,2,1,AGRICULTURA,BAEZ ANTONIO SIMEON / RODRIGUEZ TERESA / BAEZ OSCAR RAMON,IFAI - LOTE 169 B
427,14133200,1,2,1,AGRICULTURA,BALSARI EDGARDO ENRIQUE,IFAI - LOTE 77
430,14133200,1,2,1,AGRICULTURA,BECKER CARLOS LUIS,IFAI - LOTE 24
431,14133200,1,2,1,AGRICULTURA,BOGLIOTI JUAN JOSE,IFAI - LOTE 1
432,14133200,1,2,1,AGRICULTURA,BOWALCZUK JESUS RAUL,IFAI - LOTE 11
433,14133200,1,2,1,AGRICULTURA,BUBLITZ CARLOS / LUCAS JOSE / PETRY BLACIO / PETRY JOSE RAFAEL,IFAI - LOTE C
434,14133200,1,2,1,AGRICULTURA,BUNNKOWSKI ELIO MARIO,IFAI - LOTE 115
435,14133200,1,2,1,AGRICULTURA,CARDOZO ARLINDO JESUS / CARDOZO JESUS FELIX,IFAI - LOTE 143
436,14133200,1,2,1,AGRICULTURA,CARDOZO JOSE LUIS,IFAI - LOTE 119 B
437,14133200,1,2,1,AGRICULTURA,CARDOZO RICARDO ROGELIO,IFAI - LOTE 89
438,14133200,1,2,1,AGRICULTURA,CARDOZO RICARDO ROGELIO ,IFAI - LOTE 172
439,14133200,1,2,1,AGRICULTURA,CARRE ANIBAL DANIEL/MACHADO MIRIAM GRACIELA,IFAI - LOTE 16
440,14133200,1,2,1,AGRICULTURA,CARRE EMILIO/ ROJAS LILA AIDHEE / CARRE ULISES RAMON,IFAI - LOTE 4
442,14133200,1,2,1,AGRICULTURA,CHESSANI JORGE / IASINSKI DANIELA LUCIA,IFAI - LOTE 15
443,14133200,1,2,1,AGRICULTURA,CHESSANI MAXIMO,IFAI - LOTE 69
445,14133200,1,2,1,AGRICULTURA,DA CRUZ MANUEL ROSALINO/DA CRUZ JOSE RAMON / DA CRUZ JORGE ARIEL / ROSANA ISABEL / SILVIO ORLANDO,IFAI - LOTE 90 A Y B
447,14133200,1,2,1,AGRICULTURA,DA ROSA JOSE DANIEL/RODRIGUEZ EDELMIRA/DA ROSA ALEJANDRA,IFAI - LOTE 7
448,14133200,1,2,1,AGRICULTURA,DA SILVA ARI/JOSE,IFAI - LOTE 72
449,14133200,1,2,1,AGRICULTURA,DALINGER MARGARITA IRENE,IFAI - LOTE 3 D
450,14133200,1,2,1,AGRICULTURA,DE LA CRUZ FRANCISCO ASIS,IFAI - LOTE 23
451,14133200,1,2,1,AGRICULTURA,DE LIMA ANGEL / MARTINEZ EZEQUIEL / SEGOVIA NADIA SOLEDAD,IFAI - LOTE 18-20
452,14133200,1,2,1,AGRICULTURA,DE MIRANDA JUAN FRANCISCO/ DE MIRANDA JOSE FRANCISCO,IFAI - LOTE 173
453,14133200,1,2,1,AGRICULTURA,DE OLIVERA CARLOS ORLANDO,IFAI - LOTE 11
454,14133200,1,2,1,AGRICULTURA,DE OLIVERA HECTOR ANDRES/ DA SEQUEIRA SULEMA MABEL,IFAI - LOTE 4
455,14133200,1,2,1,AGRICULTURA,DE OLIVERA HECTOR ELIAS /ADELA KARINA / RODRIGUEZ HILDA ,IFAI - LOTE 10
456,14133200,1,2,1,AGRICULTURA,DE OLIVERA HECTOR ELIAS /ADELA KARINA / RODRIGUEZ HILDA ,IFAI - LOTE 4
457,14133200,1,2,1,AGRICULTURA,DE OLIVERA HUMBERTO / ANIAYA HECTOR,IFAI - LOTE 19
458,14133200,1,2,1,AGRICULTURA,DE OLIVERA VICTOR PLACIDO / ACOSTA CLAUDETTE,IFAI - LOTE 11
459,14133200,1,2,1,AGRICULTURA,DENI ANTONIO / BATIROLLA LUIS PABLO / BATIROLA GUSTAVO,IFAI - LOTE FISCAL
460,14133200,1,2,1,AGRICULTURA,DO SANTOS JUAN RAMON / RAMON,IFAI - LOTE 43
462,14133200,1,2,1,AGRICULTURA,DO SANTOS UBALDO / LUCIA / LUCAS UBALDO DO SANTOS / DO SANTOS JONATHAN,IFAI - LOTE 139
463,14133200,1,2,1,AGRICULTURA,DORNELES JUAN CARLOS / HOFFMANN MARTINS LAUDELINO,IFAI - LOTE 4 B
464,14133200,1,2,1,AGRICULTURA,DURAN AMBROSIO,IFAI - LOTE 73
466,14133200,1,2,1,AGRICULTURA,DURAN AMBROSIO,IFAI - LOTE 44
467,14133200,1,2,1,AGRICULTURA,EICHEMBER EVALDO / CLARA DOCARMO FERNANDEZ,IFAI - LOTE 21
468,14133200,1,2,1,AGRICULTURA,ENGER LIZARDO LUIS,IFAI - LOTE 152
469,14133200,1,2,1,AGRICULTURA,ENGERS LUCINDO / ENGERS CLOVIS MARCOS,IFAI - LOTE 22
471,14133200,1,2,1,AGRICULTURA,ESCARVADOFSKI LIZARDO TOMAS / CERRI ORESTINA,IFAI - LOTE 39 B
472,14133200,1,2,1,AGRICULTURA,ESCARVADOFSKI LIZARDO TOMAS/ CERRI ORESTINA,IFAI - LOTE 1 Y 2
473,14133200,1,2,1,AGRICULTURA,ESCARVADOFSKI LUIS FABIAN,IFAI - LOTE 17/18
474,14133200,1,2,1,AGRICULTURA,ESPINDOLA ALCIMIRO / FLORES MARTA,IFAI - LOTE 103
475,14133200,1,2,1,AGRICULTURA,ESPINDOLA ALCIMIRO / FLORES MARTA,IFAI - LOTE 24 A
476,14133200,1,2,1,AGRICULTURA,FERREYRA BLANCA LUCY,IFAI - LOTE 179
477,14133200,1,2,1,AGRICULTURA,FERREYRA LIDIA/ ELIZARDO GABRIEL,IFAI - LOTE 176
478,14133200,1,2,1,AGRICULTURA,FERREYRA LIDIO RAMON/ ELIZARDO GABRIEL / MIRANDA ROSANA BEATRIZ / RIVERO MARIA A. YANINA,IFAI - LOTE 174
479,14133200,1,2,1,AGRICULTURA,FERREYRA LIDIO RAMON/ELIZARDO GABRIEL,IFAI - LOTE 150
480,14133200,1,2,1,AGRICULTURA,FERREYRA LORENZO / FERREYRA ABEL MEDELI,IFAI - LOTE 27
482,14133200,1,2,1,AGRICULTURA,FISCHER ARMINDO,IFAI - LOTE 72
484,14133200,1,2,1,AGRICULTURA,GALVAN MARIELA ANDREA,IFAI - LOTE 4
485,14133200,1,2,1,AGRICULTURA,GALVAN MARIELA ANDREA,IFAI - LOTE 19
486,14133200,1,2,1,AGRICULTURA,GOMEZ ABEL,IFAI - LOTE 153
487,14133200,1,2,1,AGRICULTURA,GOMEZ CARLOS RUBEN,IFAI - LOTE 153
488,14133200,1,2,1,AGRICULTURA,GOMEZ HECTOR,IFAI - LOTE 94
489,14133200,1,2,1,AGRICULTURA,GOMEZ ROSALINO/ M. FATIMA DA SILVEIRA,IFAI - LOTE 123
490,14133200,1,2,1,AGRICULTURA,GONZALEZ CLAUDIA/BECKER OSCAR,IFAI - LOTE 36
491,14133200,1,2,1,AGRICULTURA,GONZALEZ MARINO/ GONZALEZ CORNELIO/ GONZALEZ SOLEDAD MARIELA,IFAI - LOTE 99
492,14133200,1,2,1,AGRICULTURA,GONZALEZ OSVALDO MARTIN,IFAI - LOTE 15
493,14133200,1,2,1,AGRICULTURA,GRABARCZUK TERESA/STECIUK NORA ISABEL,IFAI - LOTE 2 A
494,14133200,1,2,1,AGRICULTURA,GROSS VICTOR DANIEL,IFAI - LOTE 8F
495,14133200,1,2,1,AGRICULTURA,GRZVINSKI CLAUDIO / HECTOR JOSE,IFAI - LOTE 35
496,14133200,1,2,1,AGRICULTURA,HARTMANN MARIO / PRESTES LORENA ADRIANA / PRESTES CARLOS DAVID,IFAI - LOTE 69
499,14133200,1,2,1,AGRICULTURA,JAKIMZUK  PEDRO MARCOS,IFAI - LOTE 195
500,14133200,1,2,1,AGRICULTURA,JAKIMZUK LIDIA/ OLIVERA RUBEN,IFAI - LOTE 8
501,14133200,1,2,1,AGRICULTURA,KALISPRENER JORGE RUBEN / SAWISKI MIRTHA GRACIA / KALISPRENER JORGE ANDRES,IFAI - LOTE 30
502,14133200,1,2,1,AGRICULTURA,KAPELINSKI JOSE ESTEBAN/CRISTIAN ARIEL,IFAI - LOTE 1 B
503,14133200,1,2,1,AGRICULTURA,KLUGE JORGE ALFREDO,IFAI - LOTE 41
506,14133200,1,2,1,AGRICULTURA,KREUNING JORGE,IFAI - LOTE 96
510,14133200,1,2,1,AGRICULTURA,LASSER TERESA/ MITTIL JUAN CARLOS  / MITTIL JUAN CARLOS (HIJO),IFAI - LOTE 5
512,14133200,1,2,1,AGRICULTURA,LORENZO YOLANDA /SENIO CRISTIAN SANTIAGO,IFAI - LOTE 237
513,14133200,1,2,1,AGRICULTURA,MACHADO MENDRANA PRADELINO / MACHADO PAULO,IFAI - LOTE 62
514,14133200,1,2,1,AGRICULTURA,MACHADO MIGUEL/SOLIS ELBA BEATRIZ/MACHADO FABIANA,IFAI - LOTE 14 B
515,14133200,1,2,1,AGRICULTURA,MARCELO MANUEL LIMA / MANUEL ALTAMIRO LIMA,IFAI - LOTE 4
517,14133200,1,2,1,AGRICULTURA,MARLANDER JORGE ALFREDO / EZEQUIEL,IFAI - LOTE 7
518,14133200,1,2,1,AGRICULTURA,MARLANDER JORGE ALFREDO / MARLANDER EZEQUIEL/ STECIUK MATIAS,IFAI - LOTE 8
521,14133200,1,2,1,AGRICULTURA,MIRANDA CARLOS LEON/MIRANDA HECTOR,IFAI - LOTE 133
524,14133200,1,2,1,AGRICULTURA,NELCI SANTIAGO / GENESINI HILDA INES,IFAI - LOTE FISCAL
525,14133200,1,2,1,AGRICULTURA,NEVEZ EUSEBIO,IFAI - LOTE 129
526,14133200,1,2,1,AGRICULTURA,NOREMBERG ROSSEMARIE HAIDEE,IFAI - LOTE 8 Y 9
527,14133200,1,2,1,AGRICULTURA,NUï¿½EZ JUAN AMERICO/MARIA ANGELICA,IFAI - LOTE E
528,14133200,1,2,1,AGRICULTURA,NUï¿½EZ JUAN BAUTISTA/ GIMENEZ ULISES,IFAI - LOTE B1
529,14133200,1,2,1,AGRICULTURA,NUï¿½EZ MARCELO RAMON / GARCIA MYRYAM,IFAI - LOTE K1
530,14133200,1,2,1,AGRICULTURA,NUï¿½EZ MARCELO RAMON /GARCIA MYRIAN,IFAI - LOTE 36
531,14133200,1,2,1,AGRICULTURA,OLEJNIK CARLOS/ESPINDOLA JORGE RAMON,IFAI - LOTE 27 A
532,14133200,1,2,1,AGRICULTURA,OLIVEIRA JORGE / NERI / VIDALVINA PEREYRA ( EX OLIVEIRA VALDIR / JORGE OLIVEIRA / ALFREDO NERI / ALEJANDRO OLIVEIRA),IFAI - LOTE 89
533,14133200,1,2,1,AGRICULTURA,OLIVERA ENRIQUE/ BENITO/DE MATTOS CLAUDIA / DA SILVA NATANAEL,IFAI - LOTE 198
534,14133200,1,2,1,AGRICULTURA,OLIVERA RAMON HECTOR,IFAI - LOTE 8
535,14133200,1,2,1,AGRICULTURA,OLIVERA RAMON HECTOR / JAKIMZUK OLGA CLAUDIA,IFAI - LOTE 196
536,14133200,1,2,1,AGRICULTURA,OLIVERA ROSA/PALCHICOVSKI SERGIO RAMON,IFAI - LOTE 5
537,14133200,1,2,1,AGRICULTURA,OLIVERA ROSA/PALCHICOVSKI SERGIO RAMON,IFAI - LOTE 6
538,14133200,1,2,1,AGRICULTURA,OLIVERA RUBEN / JAKIMZUK LIDIA / OLIVERA CESAR,IFAI - LOTE 199
539,14133200,1,2,1,AGRICULTURA,OLIVERA RUBEN / JAKIMZUK LIDIA / OLIVERA CESAR,IFAI - LOTE 196
542,14133200,1,2,1,AGRICULTURA,PEDROZO ROBERTO,IFAI - LOTE 132
543,14133200,1,2,1,AGRICULTURA,PEREIRA MARIANO LIZARDO,IFAI - LOTE 143
544,14133200,1,2,1,AGRICULTURA,PEREIRA MARIANO LIZARDO,IFAI - LOTE 114
545,14133200,1,2,1,AGRICULTURA,PEREIRA RICARDO,IFAI - LOTE 30
546,14133200,1,2,1,AGRICULTURA,PEREYRA DE RAMOS ABEL/EZEQUIEL,IFAI - LOTE 44
547,14133200,1,2,1,AGRICULTURA,PIEKA ANTONIO / SVIRCZ ELIAS,IFAI - LOTE 21
548,14133200,1,2,1,AGRICULTURA,PORTO CARLOS JAVIER,IFAI - LOTE 28 A
549,14133200,1,2,1,AGRICULTURA,PRICHODA TEODORO BASILIO/ JORGE RICARDO,IFAI - LOTE 10
550,14133200,1,2,1,AGRICULTURA,PRIETTO ANGEL GABRIEL,IFAI - LOTE 19
553,14133200,1,2,1,AGRICULTURA,REIS JACINTO / REIS JORGE LUIS / REIS ROBERTO ABEL,IFAI - LOTE 37 B
554,14133200,1,2,1,AGRICULTURA,RIVERO GLADIS ANSELMA,IFAI - LOTE 176
555,14133200,1,2,1,AGRICULTURA,RIVERO JUAN CARLOS,IFAI - LOTE 67
556,14133200,1,2,1,AGRICULTURA,RODRIGUEZ JUAN CARLOS / PORTO FRANCISCO,IFAI - LOTE 17 OESTE
557,14133200,1,2,1,AGRICULTURA,RODRIGUEZ MIGUEL CEFERINO,IFAI - LOTE 82 /103
558,14133200,1,2,1,AGRICULTURA,ROTTA  JOSE OSCAR/JOSE MARCELO,IFAI - LOTE 79 SUR
559,14133200,1,2,1,AGRICULTURA,ROTTA HERMELINDO / ROTTA GLADIS NOEMI,IFAI - LOTE 69
560,14133200,1,2,1,AGRICULTURA,ROTTA JOSE OSCAR/JOSE MARCELO,IFAI - LOTE 80
563,14133200,1,2,1,AGRICULTURA,SAPOZNIK ANTONIO,IFAI - LOTE 1 Y 2
564,14133200,1,2,1,AGRICULTURA,SAVISKI CARLOS FRANCISCO,IFAI - LOTE 39 - 40
565,14133200,1,2,1,AGRICULTURA,SAVISKI ELVIO OSCAR,IFAI - LOTE 29
567,14133200,1,2,1,AGRICULTURA,SCHOLLES LUIS OSCAR / JOSE LUIS,IFAI - LOTE 41
568,14133200,1,2,1,AGRICULTURA,SEGOVIA NADIA SOLEDAD / CRUZ MARCELO,IFAI - LOTE 78
570,14133200,1,2,1,AGRICULTURA,SELL MIGUEL,IFAI - LOTE 54
571,14133200,1,2,1,AGRICULTURA,SEMAINKO JUAN ALBERTO / DANIEL,IFAI - LOTE 54
572,14133200,1,2,1,AGRICULTURA,SILVA ARMANDO ARIEL / ADAN,IFAI - LOTE 21
574,14133200,1,2,1,AGRICULTURA,SKRABA JUAN PABLO/SKRABA JUAN GUSTAVO,IFAI - LOTE 9 A
576,14133200,1,2,1,AGRICULTURA,SMOLA HIPOLITO ABEL / JAKIMERSUK YOLANDA TERESA,IFAI - LOTE 119
577,14133200,1,2,1,AGRICULTURA,"SOLIS JOSE MARIA / ANDREA, GRACIELA",IFAI - LOTE 21
580,14133200,1,2,1,AGRICULTURA,STECIUK MARIO RICARDO / STECIUK ABEL,IFAI - LOTE 233
582,14133200,1,2,1,AGRICULTURA,SUAREZ RAMON OSCAR / JAVIER OSCAR ,IFAI - LOTE QTA 2
583,14133200,1,2,1,AGRICULTURA,TABAREZ ANSELMO,IFAI - LOTE 12
585,14133200,1,2,1,AGRICULTURA,TAVAREZ CARLOS ANSELMO/ ANSELMO,IFAI - LOTE 18
586,14133200,1,2,1,AGRICULTURA,TAVAREZ RAMON SERGIO / JUAN CARLOS,IFAI - LOTE 12
