id,nombre,departamento_id
340070.0,VILLA ESCOLAR,34021.0
340077.0,INGENIERO GUILLERMO N. JUAREZ,34028.0
340091.0,COMANDANTE FONTANA,34035.0
345042.0,FORTIN LUGONES,34035.0
340126.0,IBARRETA,34035.0
340133.0,LAS LOMITAS,34035.0
340140.0,POZO DEL TIGRE,34035.0
345049.0,SUBTENIENTE PERIN,34035.0
340119.0,GENERAL GUEMES,34035.0
340112.0,GENERAL BELGRANO,34035.0
340175.0,MISION TAACAGLE,34042.0
345063.0,TRES LAGUNAS,34042.0
340189.0,CLORINDA,34049.0
340169.0,LAGUNA BLANCA,34049.0
340210.0,RIACHO HE-HE,34049.0
345070.0,SIETE PALMAS,34049.0
340231.0,MAYOR VICENTE E. VILLAFANE,34056.0
340224.0,EL COLORADO,34056.0
340238.0,PALO SANTO,34056.0
340245.0,PIRANE,34056.0
340252.0,VILLA DOS TRECE,34056.0
340259.0,GENERAL MOSCONI,34063.0
386007.0,ABDON CASTRO TOLAY,38007.0
380014.0,ABRA PAMPA,38007.0
386014.0,ABRALAITE,38007.0
386035.0,AGUAS CALIENTES,38014.0
380077.0,PERICO,38014.0
386049.0,PUESTO VIEJO,38014.0
386042.0,PAMPA BLANCA,38014.0
380035.0,SAN SALVADOR DE JUJUY,38021.0
386028.0,YALA,38021.0
380105.0,HUMAHUACA,38028.0
386056.0,HIPOLITO YRIGOYEN,38028.0
386063.0,TRES CRUCES,38028.0
380119.0,CAIMANCITO,38035.0
380133.0,FRAILE PINTADO,38035.0
380140.0,LIBERTADOR GENERAL SAN MARTIN,38035.0
380154.0,PALPALA,38042.0
386077.0,RINCONADA,38049.0
386070.0,MINA PIRQUITAS,38049.0
386084.0,SAN ANTONIO,38056.0
380196.0,LA ESPERANZA,38063.0
386105.0,RODEITO,38063.0
386098.0,EL FUERTE,38070.0
386119.0,EL PIQUETE,38070.0
380238.0,EL TALAR,38070.0
386126.0,VINALITO,38070.0
386133.0,CIENEGUILLAS,38077.0
386140.0,CUSI CUSI,38077.0
386147.0,SANTA CATALINA,38077.0
386154.0,CATUA,38084.0
386161.0,CORANZULI,38084.0
386168.0,SUSQUES,38084.0
386175.0,HUACALERA,38094.0
380329.0,TILCARA,38094.0
386196.0,TUMBAYA,38098.0
386210.0,CASPALA,38105.0
386217.0,PAMPICHUELA,38105.0
386224.0,SAN FRANCISCO,38105.0
386231.0,SANTA ANA,38105.0
386238.0,VALLE GRANDE,38105.0
386245.0,BARRIOS,38112.0
386252.0,CANGREJILLOS,38112.0
386266.0,PUMAHUASI,38112.0
380406.0,LA QUIACA,38112.0
386021.0,PUESTO DEL MARQUES,38112.0
386273.0,YAVI,38112.0
420112.0,DOBLAS,42007.0
420259.0,MIGUEL RIGLOS,42007.0
420322.0,ROLON,42007.0
420189.0,LA ADELA,42014.0
420028.0,ANGUIL,42021.0
420336.0,SANTA ROSA,42021.0
420077.0,CATRILO,42028.0
420217.0,LONQUIMAY,42028.0
420098.0,CONHELO,42035.0
420119.0,EDUARDO CASTEX,42035.0
420238.0,MAURICIO MAYER,42035.0
420266.0,MONTE NIEVAS,42035.0
420413.0,WINIFREDA,42035.0
425070.0,GOBERNADOR DUVAL,42042.0
420329.0,SANTA ISABEL,42049.0
420049.0,BERNARDO LARROUDE,42056.0
420084.0,CEBALLOS,42056.0
420105.0,CORONEL HILARIO LAGOS,42056.0
420175.0,INTENDENTE ALVEAR,42056.0
420392.0,VERTIZ,42056.0
420011.0,ALGARROBO DEL AGUILA,42063.0
420196.0,LA HUMADA,42063.0
420014.0,ALPACHIRI,42070.0
420161.0,GUATRACHE,42070.0
425105.0,PERU,42070.0
420343.0,SANTA TERESA,42070.0
420007.0,ABRAMO,42077.0
420154.0,GENERAL SAN MARTIN,42077.0
420182.0,JACINTO ARAUZ,42077.0
425042.0,CUCHILLO CO,42084.0
425084.0,LIMAY MAHUIDA,42091.0
420070.0,CARRO QUEMADO,42098.0
420224.0,LUAN TORO,42098.0
420350.0,TELEN,42098.0
420399.0,VICTORICA,42098.0
425014.0,AGUSTONI,42105.0
420116.0,DORILA,42105.0
420147.0,GENERAL PICO,42105.0
425147.0,SPELUZZI,42105.0
422007.0,CASA DE PIEDRA,42112.0
420287.0,PUELEN,42112.0
420385.0,VEINTICINCO DE MAYO,42112.0
420091.0,COLONIA BARON,42119.0
420252.0,MIGUEL CANE,42119.0
420301.0,QUEMU QUEMU,42119.0
425126.0,RELMO,42119.0
420406.0,VILLA MIRASOL,42119.0
420210.0,LA MARUJA,42126.0
425112.0,PICHI HUINCA,42126.0
425119.0,QUETREQUEN,42126.0
425007.0,ADOLFO VAN PRAET,42133.0
425098.0,MAISONNAVE,42133.0
420126.0,EMBAJADOR MARTINI,42133.0
425063.0,FALUCHO,42133.0
420168.0,INGENIERO LUIGGI,42133.0
420315.0,REALICO,42133.0
420042.0,ATALIVA ROCA,42140.0
420035.0,ARATA,42147.0
420245.0,METILEO,42147.0
420371.0,TRENEL,42147.0
420042.0,ATALIVA ROCA,42154.0
425028.0,COLONIA SANTA MARIA,42154.0
420133.0,GENERAL ACHA,42154.0
420294.0,QUEHUE,42154.0
425154.0,UNANUE,42154.0
460007.0,ARAUCO,46007.0
460021.0,CASTRO BARROS,46021.0
460028.0,CORONEL FELIPE VARELA,46028.0
425049.0,CHACHARRAMENDI,42154.0
460035.0,CHAMICAL,46035.0
460049.0,FAMATINA,46049.0
460056.0,GENERAL ANGEL VICENTE PENALOZA,46056.0
460063.0,GENERAL BELGRANO,46063.0
460070.0,GENERAL JUAN FACUNDO QUIROGA,46070.0
460077.0,GENERAL LAMADRID,46077.0
460084.0,GENERAL OCAMPO,46084.0
460091.0,GENERAL SAN MARTIN,46091.0
460098.0,VINCHINA,46098.0
460105.0,INDEPENDENCIA,46105.0
460112.0,ROSARIO VERA PENALOZA,46112.0
460126.0,SANAGASTA,46126.0
500007.0,CAPITAL,50007.0
500014.0,GENERAL ALVEAR,50014.0
500021.0,GODOY CRUZ,50021.0
500028.0,GUAYMALLEN,50028.0
500042.0,LA PAZ,50042.0
500049.0,LAS HERAS,50049.0
500063.0,LUJAN DE CUYO,50049.0
500056.0,LAVALLE,50056.0
500049.0,LAS HERAS,50056.0
500063.0,LUJAN DE CUYO,50063.0
500028.0,GUAYMALLEN,50070.0
500077.0,MALARGUE,50077.0
500084.0,RIVADAVIA,50084.0
500035.0,JUNIN,50084.0
500091.0,SAN CARLOS,50091.0
500035.0,JUNIN,50098.0
500098.0,SAN MARTIN,50098.0
500105.0,SAN RAFAEL,50105.0
500119.0,TUNUYAN,50119.0
500126.0,TUPUNGATO,50126.0
540007.0,APOSTOLES,54007.0
540014.0,AZARA,54007.0
540021.0,SAN JOSE,54007.0
540035.0,ARISTOBULO DEL VALLE,54014.0
540042.0,CAMPO GRANDE,54014.0
540049.0,DOS DE MAYO,54014.0
540063.0,CANDELARIA,54021.0
540070.0,CERRO CORA,54021.0
540077.0,LORETO,54021.0
540084.0,MARTIRES,54021.0
540091.0,PROFUNDIDAD,54021.0
540098.0,SANTA ANA,54021.0
540119.0,POSADAS,54028.0
540126.0,CONCEPCION DE LA SIERRA,54035.0
540133.0,SANTA MARIA,54035.0
540154.0,ELDORADO,54042.0
540140.0,COLONIA DELICIA,54042.0
540182.0,COMANDANTE A. GUACURARY,54049.0
540175.0,BERNARDO DE IRIGOYEN,54049.0
540189.0,SAN ANTONIO,54049.0
540210.0,PUERTO ESPERANZA,54063.0
540224.0,LIBERTAD,54063.0
540217.0,IGUAZU,54063.0
540231.0,COLONIA WANDA,54063.0
540238.0,ALMAFUERTE,54070.0
540245.0,ARROYO DEL MEDIO,54070.0
540259.0,CERRO AZUL,54070.0
540273.0,GOBERNADOR LOPEZ,54070.0
540280.0,LEANDRO N. ALEM,54070.0
540287.0,OLEGARIO V. ANDRADE,54070.0
540301.0,EL ALCAZAR,54077.0
540315.0,LEONI,54077.0
540329.0,RUIZ DE MONTOYA,54077.0
540336.0,CARAGUATAY,54084.0
540350.0,PUERTO PIRAY,54084.0
540392.0,LOS HELECHOS,54091.0
540357.0,CAMPO RAMON,54091.0
540364.0,CAMPO VIERA,54091.0
540399.0,OBERA,54091.0
540378.0,GRAL. ALVEAR,54091.0
540385.0,GUARANI,54091.0
540406.0,PANAMBI,54091.0
540413.0,SAN MARTIN,54091.0
540469.0,SANTO PIPO,54098.0
540420.0,COLONIA POLANA,54098.0
540434.0,GENERAL J. J. URQUIZA,54098.0
540455.0,JARDIN AMERICA,54098.0
540476.0,AMEGHINO,54105.0
540490.0,MOJON GRANDE,54105.0
540504.0,SAN PEDRO,54112.0
540511.0,ALBA POSSE,54119.0
540518.0,COLONIA AURORA,54119.0
540525.0,25 DE MAYO,54119.0
580007.0,ALUMINE,58007.0
580252.0,VILLA PEHUENIA,58007.0
580014.0,ANELO,58014.0
580021.0,SAN PATRICIO DEL CHANAR,58014.0
580077.0,SENILLOSA,58035.0
580091.0,VISTA ALEGRE,58035.0
580042.0,CENTENARIO,58035.0
580049.0,CUTRAL CO,58035.0
580084.0,VILLA EL CHOCON,58035.0
580056.0,NEUQUEN,58035.0
580063.0,PLAZA HUINCUL,58035.0
580098.0,CHOS MALAL,58042.0
580105.0,TRICAO MALAL,58042.0
585056.0,VILLA CURI LEUVU,58042.0
580112.0,JUNIN DE LOS ANDES,58049.0
580119.0,SAN MARTIN DE LOS ANDES,58056.0
580126.0,LONCOPUE,58063.0
580133.0,VILLA LA ANGOSTURA,58070.0
585070.0,VILLA TRAFUL,58070.0
580147.0,HUINGANCO,58077.0
580154.0,LAS OVEJAS,58077.0
580161.0,LOS MICHES,58077.0
585084.0,MANZANO AMARGO,58077.0
585091.0,VARVARCO - INVERNADA VIEJA,58077.0
580168.0,CAVIAHUE-COPAHUE,58084.0
580182.0,EL HUECU,58084.0
580196.0,BARRANCAS,58091.0
580203.0,BUTA RANQUIL,58091.0
585105.0,OCTAVIO PICO,58091.0
585112.0,EL SAUCE,58098.0
585119.0,PASO AGUERRE,58098.0
580224.0,BAJADA DEL AGRIO,58105.0
580231.0,LAS LAJAS,58105.0
585140.0,LOS CATUTOS,58112.0
580238.0,MARIANO MORENO,58112.0
585147.0,RAMON CASTRO,58112.0
580245.0,ZAPALA,58112.0
620007.0,GUARDIA MITRE,62007.0
625014.0,SAN JAVIER,62007.0
620028.0,CHOELE CHOEL,62014.0
620035.0,CORONEL BELISLE,62014.0
620042.0,DARWIN,62014.0
620049.0,LAMARQUE,62014.0
620056.0,LUIS BELTRAN,62014.0
620063.0,POMONA,62014.0
620077.0,SAN CARLOS DE BARILOCHE,62021.0
620070.0,EL BOLSON,62021.0
625028.0,EL MANSO,62021.0
625077.0,AGUADA GUZMAN,62035.0
625056.0,EL CUY,62035.0
620133.0,CIPOLLETTI,62035.0
625098.0,NAUPA HUEN,62035.0
620161.0,GRAL. ROCA,62035.0
620091.0,ALLEN,62042.0
620140.0,CONTRALMIRANTE CORDERO,62042.0
620161.0,GRAL. ROCA,62042.0
620154.0,GRAL. FDEZ. ORO,62042.0
620112.0,CERVANTES,62042.0
620168.0,INGENIERO HUERGO,62042.0
620175.0,MAINQUE,62042.0
620133.0,CIPOLLETTI,62042.0
620182.0,VILLA REGINA,62042.0
620105.0,CATRIEL,62042.0
620126.0,CINCO SALTOS,62042.0
625210.0,COMICO,62049.0
620189.0,MINISTRO RAMOS MEXIA,62049.0
625259.0,PRAHUANIYEU,62049.0
620196.0,SIERRA COLORADA,62049.0
625119.0,RINCON DE TRENETA,62049.0
620224.0,PILCANIYEU,62056.0
625238.0,MAMUEL CHOIQUE,62056.0
620203.0,NORQUINCO,62056.0
625266.0,RIO CHICO,62056.0
620210.0,RIO COLORADO,62063.0
420189.0,LA ADELA,62063.0
620217.0,COMALLO,62070.0
620273.0,DINA HUAPI,62070.0
625231.0,LAGUNA BLANCA,62070.0
620224.0,PILCANIYEU,62070.0
625140.0,PILQUINIYEU DEL LIMAY,62070.0
625042.0,VILLA LLANQUIN,62070.0
620231.0,SAN ANTONIO OESTE,62077.0
625168.0,AGUADA CECILIO,62084.0
625182.0,NAHUEL NIYEU,62084.0
625189.0,SIERRA PAILEMAN,62084.0
620245.0,VALCHETA,62084.0
625196.0,AGUADA DE GUERRA,62091.0
625217.0,CLEMENTE ONELLI,62091.0
625203.0,COLAN CONHUE,62091.0
625224.0,EL CAIN,62091.0
620252.0,ING. JACOBACCI,62091.0
620259.0,LOS MENUCOS,62091.0
620266.0,MAQUINCHAO,62091.0
660007.0,APOLINARIO SARAVIA,66007.0
660014.0,EL QUEBRACHAL,66007.0
660021.0,GENERAL PIZARRO,66007.0
660035.0,LAS LAJITAS,66007.0
660042.0,CACHI,66014.0
660070.0,SAN LORENZO,66028.0
660063.0,SALTA,66028.0
660077.0,CERRILLOS,66035.0
660084.0,LA MERCED,66035.0
660091.0,CHICOANA,66042.0
660098.0,EL CARRIL,66042.0
660105.0,CAMPO SANTO,66049.0
660112.0,EL BORDO,66049.0
660119.0,GENERAL GUEMES,66049.0
660126.0,AGUARAY,66056.0
660133.0,EMBARCACION,66056.0
660154.0,PROFESOR SALVADOR MAZZA,66056.0
660140.0,GENERAL BALLIVIAN,66056.0
660175.0,IRUYA,66070.0
660182.0,ISLA DE CANAS,66070.0
660189.0,LA CALDERA,66077.0
660196.0,VAQUEROS,66077.0
660210.0,EL TALA,66084.0
660217.0,LA CANDELARIA,66084.0
660224.0,LA POMA,66091.0
660238.0,LA VINA,66098.0
660168.0,GUACHIPAS,66098.0
386168.0,SUSQUES,66105.0
660252.0,TOLAR GRANDE,66105.0
660259.0,EL GALPON,66112.0
660280.0,RIO PIEDRAS,66112.0
660266.0,METAN,66112.0
660273.0,MOLINOS,66119.0
660287.0,SECLANTAS,66119.0
660301.0,HIPOLITO YRIGOYEN,66126.0
660308.0,PICHANAL,66126.0
660322.0,URUNDEL,66126.0
660343.0,SANTA VICTORIA ESTE,66133.0
660329.0,RIVADAVIA BANDA NORTE,66133.0
660336.0,RIVADAVIA BANDA SUR,66133.0
660357.0,ROSARIO DE LA FRONTERA,66140.0
660364.0,CAMPO QUIJANO,66147.0
660371.0,ROSARIO DE LERMA,66147.0
660378.0,ANGASTACO,66154.0
660392.0,SAN CARLOS,66154.0
660406.0,NAZARENO,66161.0
660399.0,LOS TOLDOS,66161.0
700014.0,ANGACO,70014.0
700021.0,CALINGASTA,70021.0
700028.0,SAN JUAN,70028.0
700042.0,CHIMBAS,70042.0
700049.0,IGLESIA,70049.0
700056.0,JACHAL,70056.0
700063.0,9 DE JULIO,70063.0
700070.0,POCITO,70070.0
700077.0,RAWSON,70077.0
700112.0,ULLUM,70112.0
700133.0,ZONDA,70133.0
740007.0,CANDELARIA,74007.0
746007.0,LEANDRO N. ALEM,74007.0
740021.0,QUINES,74007.0
740028.0,SAN FRANCISCO,74007.0
746021.0,NOGOLI,74014.0
746028.0,"V, DE LA QUEBRADA",74014.0
746042.0,EL TRAPICHE,74021.0
740038.0,ESTANCIA GRANDE,74021.0
746063.0,SALADILLO,74021.0
740049.0,CONCARAN,74028.0
746070.0,CORTADERAS,74028.0
740056.0,NASCHEL,74028.0
746084.0,RENCA,74028.0
740063.0,TILISARAO,74028.0
746098.0,VILLA DEL CARMEN,74028.0
740070.0,JUSTO DARACT,74035.0
746133.0,LA PUNILLA,74035.0
746112.0,SAN JOSE DEL MORRO,74035.0
740077.0,VILLA MERCEDES,74035.0
746147.0,ANCHORENA,74042.0
746161.0,BAGUAL,74042.0
749182.0,FORTUNA,74042.0
746189.0,NAVIA,74042.0
740091.0,UNION,74042.0
740105.0,MERLO,74049.0
746210.0,LAFINUR,74049.0
746217.0,LOS MOLLES,74049.0
740098.0,STA ROSA DEL CONLARA,74049.0
746238.0,ALTO PENCOSO,74056.0
746245.0,BALDE,74056.0
746252.0,BEAZLEY,74056.0
746280.0,ZANJITAS,74056.0
740108.0,DESAGUADERO,74056.0
740119.0,JUANA KOSLAY,74056.0
746266.0,P. DE LOS FUNES,74056.0
740133.0,SAN LUIS,74056.0
746287.0,LAS VERTIENTES,74063.0
746294.0,LAS AGUADAS,74063.0
746301.0,LAS CHACRAS,74063.0
740140.0,SAN MARTIN,74063.0
746322.0,"V, DE PRAGA",74063.0
820007.0,ARMSTRONG,82007.0
820014.0,LAS PAREJAS,82007.0
820021.0,LAS ROSAS,82007.0
822014.0,MONTES DE OCA,82007.0
822028.0,AREQUITO,82014.0
822035.0,ARTEAGA,82014.0
822042.0,BERABEVU,82014.0
822056.0,CHABAS,82014.0
822077.0,LOS MOLINOS,82014.0
822091.0,SAN JOSE DE LA ESQUINA,82014.0
822084.0,LOS QUIRQUINCHOS,82014.0
822098.0,SANFORD,82014.0
822147.0,COLONIA ALDAO,82021.0
822112.0,ANGELICA,82021.0
822126.0,AURELIA,82021.0
822133.0,BAUER Y SIGEL,82021.0
822140.0,BELLA ITALIA,82021.0
822189.0,COLONIA MARGARITA,82021.0
822196.0,COLONIA RAQUEL,82021.0
822217.0,ESMERALDA,82021.0
822224.0,ESTACION CLUCELLAS,82021.0
822336.0,SAGUIER,82021.0
822231.0,EUSEBIA Y CAROLINA,82021.0
820035.0,FRONTERA,82021.0
822259.0,GARIBALDI,82021.0
822273.0,HUMBERTO PRIMO,82021.0
822287.0,LEHMANN,82021.0
822308.0,PLAZA CLUCELLAS,82021.0
822315.0,PRESIDENTE ROCA,82021.0
822322.0,PUEBLO MARINI,82021.0
820042.0,RAFAELA,82021.0
822329.0,RAMONA,82021.0
822350.0,SAN VICENTE,82021.0
822357.0,SANTA CLARA DE SAGUIER,82021.0
820049.0,SUNCHALES,82021.0
822364.0,SUSANA,82021.0
822385.0,VILA,82021.0
822392.0,VILLA SAN JOSE,82021.0
822399.0,VIRGINIA,82021.0
822413.0,ALCORTA,82028.0
820056.0,VILLA CONSTITUCION,82028.0
822490.0,PAVON,82028.0
822427.0,CANADA RICA,82028.0
822434.0,CEPEDA,82028.0
822441.0,EMPALME VILLA CONSTITUCION,82028.0
820063.0,FIRMAT,82028.0
822448.0,GENERAL GELLY,82028.0
822455.0,GODOY,82028.0
822462.0,JUAN BERNABE MOLINA,82028.0
822504.0,PEYRANO,82028.0
822511.0,RUEDA,82028.0
822525.0,SARGENTO CABRAL,82028.0
822532.0,THEOBALD,82028.0
822539.0,CAYASTA,82035.0
822553.0,HELVECIA,82035.0
822567.0,SANTA ROSA DE CALCHINES,82035.0
822574.0,AARON CASTELLANOS,82042.0
822581.0,AMENABAR,82042.0
822588.0,CAFFERATA,82042.0
822595.0,CANADA DEL UCLE,82042.0
822602.0,CARMEN,82042.0
822609.0,CARRERAS,82042.0
822616.0,CHAPUY,82042.0
822644.0,ELORTONDO,82042.0
820063.0,FIRMAT,82042.0
822651.0,HUGHES,82042.0
822665.0,LABORDEBOY,82042.0
822672.0,LAZZARINO,82042.0
822679.0,MAGGIOLO,82042.0
822693.0,MELINCUE,82042.0
822700.0,MIGUEL TORRES,82042.0
822707.0,MURPHY,82042.0
822721.0,SAN FRANCISCO DE SANTA FE,82042.0
822742.0,SANTA ISABEL,82042.0
822749.0,TEODELINA,82042.0
820277.0,VENADO TUERTO,82042.0
820084.0,VILLA CANAS,82042.0
822756.0,WHEELWRIGHT,82042.0
822763.0,ARROYO CEIBAL,82049.0
820091.0,AVELLANEDA,82049.0
822770.0,BERNA,82049.0
822777.0,EL ARAZA,82049.0
822784.0,EL RABON,82049.0
822798.0,FLORENCIA,82049.0
822805.0,GUADALUPE NORTE,82049.0
822812.0,INGENIERO CHANOURDIE,82049.0
822819.0,LA SARITA,82049.0
822826.0,LANTERI,82049.0
822833.0,LAS GARZAS,82049.0
822840.0,LOS LAURELES,82049.0
820105.0,MALABRIGO,82049.0
820112.0,RECONQUISTA,82049.0
822854.0,SAN ANTONIO DE OBLIGADO,82049.0
822861.0,TACUARENDI,82049.0
822868.0,VILLA ANA,82049.0
822875.0,VILLA GUILLERMINA,82049.0
820133.0,TOTORAS,82056.0
822882.0,BUSTINZA,82056.0
820126.0,CANADA DE GOMEZ,82056.0
822889.0,CARRIZALES,82056.0
822903.0,CORREA,82056.0
822910.0,LUCIO V. LOPEZ,82056.0
822917.0,OLIVEROS,82056.0
822924.0,PUEBLO ANDINO,82056.0
822931.0,SALTO GRANDE,82056.0
822945.0,VILLA ELOISA,82056.0
822952.0,ARROYO AGUIAR,82063.0
822959.0,ARROYO LEYES,82063.0
822966.0,CABAL,82063.0
822980.0,CANDIOTI,82063.0
820140.0,LAGUNA PAIVA,82063.0
822994.0,LLAMBI CAMPBELL,82063.0
823008.0,NELSON,82063.0
820144.0,RECREO,82063.0
823022.0,SAN JOSE DEL RINCON,82063.0
820147.0,SANTA FE,82063.0
820154.0,SANTO TOME,82063.0
823029.0,SAUCE VIEJO,82063.0
823036.0,CAVOUR,82070.0
823064.0,EMPALME SAN CARLOS,82070.0
820161.0,ESPERANZA,82070.0
823071.0,FELICIA,82070.0
823085.0,GRUTLY,82070.0
823099.0,HUMBOLDT,82070.0
823120.0,LA PELADA,82070.0
823127.0,LAS TUNAS,82070.0
823134.0,MARIA LUISA,82070.0
823141.0,MATILDE,82070.0
823148.0,NUEVO TORINO,82070.0
823155.0,PILAR,82070.0
823162.0,PROGRESO,82070.0
823190.0,SA PEREYRA,82070.0
823204.0,SAN CARLOS NORTE,82070.0
823211.0,SAN CARLOS SUD,82070.0
823225.0,SAN JERONIMO NORTE,82070.0
823232.0,SAN MARIANO,82070.0
823239.0,SANTA CLARA DE BUENA VISTA,82070.0
823260.0,SANTO DOMINGO,82070.0
823267.0,SARMIENTO,82070.0
823295.0,GREGORIA PEREZ DE DENIS,82077.0
823309.0,LOGRONO,82077.0
823316.0,MONTEFIORE,82077.0
823330.0,SAN BERNARDO,82077.0
820175.0,TOSTADO,82077.0
823344.0,VILLA MINETTI,82077.0
823351.0,ACEBAL,82084.0
823358.0,ALBARELLOS,82084.0
823372.0,ALVEAR,82084.0
823379.0,ARMINDA,82084.0
820182.0,ARROYO SECO,82084.0
823386.0,CARMEN DEL SAUCE,82084.0
823393.0,CORONEL BOGADO,82084.0
823400.0,FIGHIERA,82084.0
823407.0,GENERAL LAGOS,82084.0
820196.0,GRANADERO BAIGORRIA,82084.0
823414.0,IBARLUCEA,82084.0
823421.0,PINERO,82084.0
820203.0,PEREZ,82084.0
823428.0,PUEBLO ESTHER,82084.0
823435.0,PUEBLO MUNOZ,82084.0
823449.0,URANGA,82084.0
823442.0,SOLDINI,82084.0
823477.0,AGUARA GRANDE,82091.0
823491.0,ARRUFO,82091.0
823554.0,HUANQUEROS,82091.0
823498.0,CAPIVARA,82091.0
820224.0,CERES,82091.0
823505.0,COLONIA ANA,82091.0
823512.0,COLONIA BOSSI,82091.0
823519.0,COLONIA ROSA,82091.0
823526.0,CONSTANZA,82091.0
823547.0,HERSILIA,82091.0
823561.0,LA CABRAL,82091.0
823575.0,LA LUCILA,82091.0
823596.0,LAS PALMERAS,82091.0
823603.0,MOISES VILLE,82091.0
823631.0,PALACIOS,82091.0
823645.0,SAN GUILLERMO,82091.0
823659.0,SOLEDAD,82091.0
823666.0,SUARDI,82091.0
823687.0,ALEJANDRA,82098.0
823694.0,CACIQUE ARIACAIQUIN,82098.0
823701.0,COLONIA DURAN,82098.0
823708.0,LA BRAVA,82098.0
823722.0,AROCENA,82105.0
823827.0,MONJE,82105.0
823729.0,BARRANCAS,82105.0
823764.0,DESVIO ARIJON,82105.0
823736.0,BERNARDO DE IRIGOYEN,82105.0
823771.0,DIAZ,82105.0
823778.0,GABOTO,82105.0
823785.0,GESSLER,82105.0
823799.0,LARRECHEA,82105.0
823806.0,LOMA ALTA,82105.0
823834.0,SAN EUGENIO,82105.0
823841.0,SAN FABIAN,82105.0
823876.0,COLONIA DOLORES,82112.0
823883.0,ESTHER,82112.0
823904.0,LA CRIOLLA,82112.0
823918.0,MARCELINO ESCALADA,82112.0
823932.0,PEDRO GOMEZ CELLO,82112.0
823946.0,SAN BERNARDO,82112.0
823953.0,SAN MART,82112.0
823960.0,SILVA,82112.0
820266.0,CAPITAN BERMUDEZ,82119.0
823988.0,CORONEL ARNOLD,82119.0
820294.0,ROLDAN,82119.0
824023.0,SAN JERONIMO SUD,82119.0
820301.0,SAN LORENZO,82119.0
824030.0,TIMBUES,82119.0
824044.0,CANADA ROSQUIN,82126.0
824051.0,CARLOS PELLEGRINI,82126.0
824058.0,CASAS,82126.0
824065.0,CASTELAR,82126.0
824072.0,COLONIA BELGRANO,82126.0
820308.0,EL TREBOL,82126.0
824100.0,LAS PETACAS,82126.0
824107.0,LOS CARDOS,82126.0
824114.0,MARIA SUSANA,82126.0
824121.0,PIAMONTE,82126.0
820315.0,SAN JORGE,82126.0
820322.0,SASTRE,82126.0
824135.0,TRAILL,82126.0
824142.0,CANADA OMBU,82133.0
824170.0,INTIYACO,82133.0
824149.0,FORTIN OLMOS,82133.0
824177.0,LA GALLARETA,82133.0
824184.0,LOS AMORES,82133.0
824198.0,TARTAGAL,82133.0
824205.0,TOBA,82133.0
100217.0,SANTA ROSA,86084.0
908021.0,EL NARANJO Y EL SUNCHAL,90007.0
908014.0,EL CHANAR,90007.0
908042.0,GARMENDIA,90007.0
908049.0,GDOR. PIEDRABUENA,90007.0
908007.0,7 DE ABRIL,90007.0
900007.0,MUNICIPALIDAD DE BURRUYACU,90007.0
908070.0,VILLA PADRE MONTI,90007.0
900021.0,MUNICIPALIDAD DE ALDERETES,90014.0
908105.0,LA FLORIDA Y LUISIANA,90014.0
908112.0,LAS CEJAS,90014.0
908140.0,LOS RALOS,90014.0
908147.0,RANCHILLOS Y SAN MIGUEL,90014.0
908154.0,SAN ANDRES,90014.0
908161.0,ALPACHIRI Y EL MOLINO,90021.0
908168.0,ALTO VERDE Y LOS GUCHEA,90021.0
908175.0,ARCADIA,90021.0
900035.0,MUNICIPALIDAD DE CONCEPCION,90021.0
908189.0,TRINIDAD,90021.0
908210.0,TACO RALO,90035.0
900091.0,MUNICIPALIDAD DE AGUILARES,90077.0
908483.0,SANTA ANA,90077.0
900014.0,MUNICIPALIDAD DE SAN MIGUEL DE TUCUMAN,90084.0
908518.0,MONTEAGUDO,90091.0
900063.0,MUNICIPALIDAD DE LA COCHA,90049.0
900070.0,MUNICIPALIDAD DE BELLA VISTA,90056.0
908315.0,LOS PUESTOS,90056.0
908322.0,MANUEL GARCIA FERNANDEZ,90056.0
908329.0,QUILMES Y LOS SUELDOS,90056.0
908343.0,SANTA ROSA DE LEALES Y L. BLANCA,90056.0
908350.0,VILLA DE LEALES,90056.0
900014.0,MUNICIPALIDAD DE SAN MIGUEL DE TUCUMAN,90063.0
908357.0,EL MANANTIAL,90063.0
908371.0,SAN PABLO Y VILLA NOUGUES,90063.0
908378.0,ACHERAL,90070.0
900084.0,MUNICIPALIDAD DE MONTEROS,90070.0
908406.0,LEON ROUGES Y SANTA ROSA,90070.0
908553.0,VILLA DE CHICLIGASTA,90091.0
908567.0,AMAICHA DEL VALLE,90098.0
908574.0,COLALAO DEL VALLE,90098.0
900119.0,MUNICIPALIDAD DE TAFI VIEJO,90105.0
908602.0,EL CADILLAL,90105.0
900112.0,MUNICIPALIDAD DE LAS TALITAS,90105.0
908630.0,SAN PEDRO DE COLALAO,90112.0
900126.0,MUNICIPALIDAD DE TRANCAS,90112.0
908560.0,MUNICIPALIDAD DE YERBA BUENA,90119.0
940014.0,USHUAIA,94015.0
540028.0,TRES CAPONES,54007.0
660203.0,EL JARDIN,66084.0
822154.0,COLONIA BICHA,82021.0
822469.0,JUNCAL,82028.0
822518.0,SANTA TERESA,82028.0
823337.0,SANTA MARGARITA,82077.0
823680.0,VILLA TRINIDAD,82091.0
820336.0,VERA,82133.0
