operador_id,producto
482,CAï¿½A DE AZUCAR
494,CAï¿½A DE AZUCAR
503,CAï¿½A DE AZUCAR
520,CAï¿½A DE AZUCAR
524,CAï¿½A DE AZUCAR
532,CAï¿½A DE AZUCAR
555,TE
555,YERBA MATE
572,CAï¿½A DE AZUCAR
588,YERBA MATE
599,CAï¿½A DE AZUCAR
612,CAï¿½A DE AZUCAR
614,CAï¿½A DE AZUCAR
624,CAï¿½A DE AZUCAR
625,CAï¿½A DE AZUCAR
627,CAï¿½A DE AZUCAR
645,CIRUELA
645,DURAZNO
649,MANZANA
649,PERA
653,MANZANAS
653,PERAS
669,MANZANA
669,PERA
697,PERA
697,CIRUELA
724,MANZANAS
724,PERAS
729,MANZANAS
729,PERAS
731,MANZANAS
731,PERAS
737,MANZANAS
737,PERAS
757,PERA
757,MANZANA
772,MANZANAS
772,PERAS
775,MANZANA
775,PERA
778,MANZANA
778,PERA
780,MANZANAS
780,PERAS
785,MANZANA
785,PERA
819,PERA
819,MANZANA
819,CEREZA
821,MANZANA
821,PERA
822,MANZANA
822,PERA
850,BOVINOS
850,NUECES
861,INCULTO
865,CHIA
877,UVA
877,INCULTO
877,PASAS DE UVA
877,CAMPO NATURAL
880,VID
880,OLIVOS
882,VID
890,ESPARRAGOS
892,ESPARRAGOS
892,BROCOLI
892,REPOLLO
916,VAQUILLONAS
916,VACAS
916,TERNEROS
923,TRIGO
923,SORGO
935,MIEL
940,CEREALES
940,OLEAGINOSAS
940,LEGUMINOSAS
941,MIEL
941,SUBPRODUCTOS DE LA COLMENA
945,HORTALIZAS DE HOJAS
945,FRUTOS
945,AROMATICAS
950,INCULTO
950,ARANDANO
957,CHIA (SALVIA HISPANICA L)
957,POROTO NEGRO
957,GARBANZO
960,INCULTO
960,ARANDANO
964,CHIA (SALVIA HISPANICA L)
964,FRUTILLA
964,INCULTO
977,CHIA (SALVIA HISPANICA L)
978,NUEZ PECAN
980,ACEITE DE GIRASOL
980,ACEITE DE COLZA
980,EXPELLER DE GIRASOL
980,EXPELLER DE COLZA
980,HARINA DE COLZA
993,TURRON
993,GARRAPIï¿½ADA
993,CARAMELOS
993,CHUPETINES
993,MIEL
1018,ACEITE DE GIRASOL
1018,EXPELLER DE GIRASOL
1018,ACEITE DE CANOLA
1018,ACEITE DE SOJA
1018,EXPELLER DE SOJA
1018,GIRASOL
1018,CANOLA
1018,EXPELLER DE CANOLA
1018,SORGO
1018,TRIGO
1018,MAIZ PISINGALLO
1018,MAIZ
1018,SOJA
1020,GIRASOL
1020,SOJA
1020,MAIZ
1020,CANOLA
1068,ACEITE DE PARAMELA
1075,LANA SUCIA
1087,AZUCAR DE CAï¿½A
1088,AZUCAR DE CAï¿½A
1102,UVA PASA
1106,VINO
1112,VINO
1113,VINO
1131,VINO
1140,PURE DE MANZANA
1140,PURE DE MANZANA CONCENTRADO
1140,PURE DE PERA
1140,PURE DE PERA CONCENTRADO
1140,PURE DE DAMASCO
1140,PURE DE DAMASCO CONCENTRADO
1140,PURE DE CIRUELA CONCENTRADO 
1150,VINO
1156,VINO
1156,MOSTO
1161,VINO
1174,CIRUELAS DESECADAS
1182,YERBA MATE
1182, TE NEGRO
1182,TE ROJO
1182,TE VERDE
1186,MATE COCIDO
1186,YERBA MATE
1186,TE
1194,TE
1198,CEREZAS
1204,AROMAS DE  MANZANA
1204,AROMAS DE PERA
1204,JUGO CONCENTRADO DE MANZANA
1204,JUGO CONCENTRADO DE PERA
1213,ELAB ACEITE ROSA MOSQUETA
1228,PERA
1228,MANZANA
1228,CIRUELA 
1245,JUGO DE UVA
1248,AJO
1248,ZAPALLO
1250,VINO
1261,HIGOS
1261,GRANADAS
1261,PALTAS
1262,EXTRACCION
1262,FRACCIONAMIENTO DE MIEL
1264,MIEL + EXTRACCION
1264,FRACCIONAMIENTO DE MIEL
1275,ARANDANO
1287,AZUCAR DE CAï¿½A
1287,CHIA (SALVIA HISPANICA L)
1287,POROTO
1287,AJO NEGRO
1287,MELAZA
1287,CEREALES
1292,GIRASOL
1292,LINO
1292,MAIZ
1292,MAIZ PISINGALLO
1292,SOJA
1292,TRIGO
1292,GARBANZO
1302,ARROZ
1309,FRUTILLA
1309,FRUTILLA CONGELADA
1309,ARANDANO
1309,ARANDANO CONGELADO
1319,TE
1326,EXPELLER DE GIRASOL
1326,GIRASOL
1326,ACEITE DE GIRASOL
1326,ACEITE DE CANOLA
1330,TRIGO
1338,MIEL
1339,PRODUCTOS ORGANICOS DE ORIGEN ANIMAL
1339,VEGETAL.
1357,PROCESAMIENTO (ACONDICIONAMIENTO) DE CEREALES
1357,OLEAGINOSAS
1358,ARROZ INTEGRAL
1358,PULIDO
1358,LINO
1358,MIJO
1358,SORGO
1358,MAIZ
1358,AZUCAR
1358,CENTENO
1365,AJO
1365,ZAPALLO
1366,ACEITE DE OLIVA
1368,VINO
1383,CEREALES
1383,OLEAGINOSAS
1391,CHIA (SALVIA HISPANICA L.)
349,INCULTO
349,ZAPALLO
349,ABONO VERDE
349,AJO
349,DESCANSO
349,CEBOLLA
349,PAPA
444,CAï¿½A DE AZUCAR
465,YERBA MATE
466,CAï¿½A DE AZUCAR
486,CAï¿½A DE AZUCAR
671,PERA
677,MANZANA
677,PERA
690,MANZANA
690,PERA
695,MANZANA
695,PERA
717,VID
721,PERA
732,MANZANAS
732,PERAS
759,FRAMBUESA
759,DESCANSO
759,ARANDANO
759,ZARZAMORA
759,MONTE
759,INCULTO
759,CEREZA
759,CORINTO
759,CASSIS
759,GROSELLA
759,MEMBRILLO
808,NUECES
808,NUEZ SECA PELADA
808,NUEZ SECA CON CASCARA
810,MANZANA
810,PERA
817,MANZANAS
817,PERAS
828,MANZANA
828,PERA
828,DURAZNO
871,ESPARRAGO
871,ZAPALLO ANCO
871,ALAMO
887,UVA
887,VID
887,ACEITUNAS
887,MANZANA
887,PERA
887,ALMENDRAS
887,NUEZ
887,CIRUELA
887,DURAZNO
887,DAMASCO
887,HIGOS
887,POMELO
887,LIMON
887,MANDARINA
887,NARANJA
887,LIMA
887,ACELGA
887,INCULTO
887,MEMBRILLO
887,CEREZA
887,AVELLANAS
887,BROCOLI
887,ESPINACA
887,LECHUGA
887,REMOLACHA
887,MONTE
891,ESPARRAGOS
891,BROCOLI
891,REPOLLO
905,OREGANO
905,TOMILLO
905,ROMERO
905,LAVANDA
905,MENTA
905,MAIZ
905,ZAPALLO ANCO
932,PASTOS NATURALES
970,VACAS
970,TERNEROS
970,TERNERAS
970,VAQUILLONAS
970,TOROS
1016,CHIA (SALVIA HISPANICA L.)
1016,SESAMO
1114,ZAPALLO
1114,AJO
1123,AJO
1151,VINO
1159,VINO
1173,VINO
1223,PERAS
1223,MANZANAS
1229,PERA
1251,MOSTO CONCENTRADO DE UVA
1281,SESAMO
1281,POROTO
1281,CHIA (SALVIA HISPANICA L)
1290,MIEL
1315,ACEITE DE LIMPIEZA
1315,EMULSION CORPORAL ANTIAGE
1315,EMULSION CORPORAL NUTRITIVA
1315,EMULSION CORPORAL SUAVIZANTE
1315,CREMA FACIAL ANTIAGE
1315,CREMA FACIAL DIURNA
1315,CREMA FACIAL NOCTURNA NUTRITIVA
1315,SERUM CONTORNO DE LABIOS
1315,SERUM CONTORNO DE OJOS
1315,TONICO FACIAL
1320,CARNE VACUNA
1340,CEREALES
1340,OLEAGINOSAS
1355,CEREALES
1355,OLEAGINOSAS
1386,CEREALES
1386,OLEAGINOSAS
1387,MIEL
1387,SUBPRODUCTOS DE LA COLMENA
1388,AZUCAR DE CAï¿½A
1393,CHIA (SALVIA HISPANICA L.)
1393,FRUTILLA
1393,FRUTILLA CONGELADA
1393,ARANDANO
1393,ARANDANO CONGELADO
417,VID
417,ACEITUNAS
417,INCULTO
182,OVEJAS
182,LANA SUCIA
182,BORREGOS
182,BORREGAS
182,CARNEROS
182,CAPONES
556,CAï¿½A DE AZUCAR
570,CAï¿½A DE AZUCAR
594,CAï¿½A DE AZUCAR
685,PERA
703,CERELAES
703,OELAGINOSAS
703,MEGAFARDOS DE ALFALFA.
728,MANZANAS
728,PERAS
761,MANZANA
761,PERA
815,MANZANAS
815,PERAS
886,AJO
903,PASTURA NATURAL
904,VACAS
904,TERNERAS
904,TERNEROS
904,TOROS
904,VAQUILLONAS
987,YERBA MATE
1045,ACEITE ESENCIAL DE GERANIO
1045,ACEITE ESENCIAL DE OREGANO
1045,ACEITE ESENCIAL DE LEMONGRASS
1181,YERBA MATE
1197,MANZANAS
1197,PERAS
1241,AZUCAR DE CAï¿½A
1241,ALCOHOL
1241,SYRUP
1241,MELAZA
1282,CHIA (SALVIA HISPANICA L)
1282,POROTO
1282,GARBANZO
1288,TORTA DE SOJA
1288,CHIA
1288,HARINA DE COLZA
1288,ARROZ
1288,CENTENO
1288,LINO
1288,SORGO
1288,AVENA
1288, ACEITE DE GIRASOL
1288,ACEITE DE SOJA
1288,HARINA DE GIRASOL
1288,HARINA DE SOJA
1288,TRIGO
1288,GARBANZO
1288,SOJA
1288,GIRASOL
1288,HARINA DE SOJA
1288,COLZA
1288,ACEITE DE COLZA
1288,MAIZ
1288,CARTAMO
1288,CEBADA
1288,MIJO
1303,GRANOS
1349,MANI
1359,ACEITE DE OLIVA
515,CAï¿½A DE AZUCAR
619,CAï¿½A DE AZUCAR
1021,TOFU
1154,VINO
1158,VINO
1293,CEREALES
1293,OLEAGINOSAS
1092,ACEITE DE OLIVA
500,CAï¿½A DE AZUCAR
884,VID
1144,VINO
1226,PERA
1226,MANZANA
1226,CIRUELA.
1271,LIMON
937,MIEL
1280,FRUTILLA CONGELADA
1280,ARANDANO CONGELADO
843,DESCANSO
