operador_id,producto
1258,SERUM CONTORNO DE LABIOS
1258,TONICO FACIAL
1258,ACEITE DE LIMPIEZA
1259,PAPILLA PARA BEBE
1260,ACOPIO DE CEREALES
1260,OLEAGINOSAS
1261,ACEITE DE OLIVA
1262,TURRON
1262,GARRAPIï¿½ADA
1262,CARAMELOS
1262,CHUPETINES
1262,MIEL
1267,CEBADA
1268,MIEL.
1270,HORTALIZAS.
1271,MIEL
1272,LANA SUCIA
1273,ARROZ BLANCO PULIDO
1274,JUGO CONCENTRADO CONGELADO DE LIMON
1274,JUGO CONCENTRADO CONGELADO DE MANDARINA
1274,JUGO CONCENTRADO CONGELADO DE NARANJA
1274,JUGO CONCENTRADO CONGELADO DE POMELO
1274,JUGO PASTEURIZADO CONGELADO DE LIMON
1274,JUGO PASTEURIZADO CONGELADO DE MANDARINA
1274,JUGO PASTEURIZADO CONGELADO DE NARANJA
1274,JUGO PASTEURIZADO CONGELADO DE POMELO
1274,ACEITE ESENCIAL DE LIMON
1274,ACEITE ESENCIAL DE MANDARINA
1274,ACEITE ESENCIAL DE NARANJA
1274,ACEITE ESENCIAL DE POMELO
1274,FASE OLEOSA DE LIMON
1274,FASE OLEOSA DE MANDARINA
1274,FASE OLEOSA DE NARANJA
1274,FASE OLEOSA DE POMELO
1275,CHIA
1276,ACEITUNAS
1277,ACEITE DE OLIVA
1278,ACEITE DE JOJOBA
1279,MANZANA
1280,AJO
1281,AJO NEGRO
1282,PULPA DE PERA
1282,PULPA DE MANZANA
1282,PULPA DE DAMASCO
1282,PULPA DE DURAZNO
1282,PULPA DE ZAPALLO
1282,PURE DE BATATA
1282,PULPA DE ZANAHORIA
1283,PURE DE MANZANA
1283,PURE DE MANZANA CONCENTRADO
1283,PURE DE PERA
1283,PURE DE PERA CONCENTRADO
1283,PURE DE DAMASCO
1283,PURE DE DAMASCO CONCENTRADO
1283,PURE DE CIRUELA CONCENTRADO 
1284,JUGO CONCENTRADO DE UVA
1285,VINO
1286,VINO
1287,AJO
1288,YERBA MATE
1288, TE NEGRO
1288,TE ROJO
1288,TE VERDE
1289,PERA
1289,MANZANA
1290,ELAB ACEITE ROSA MOSQUETA
1291,MANZANAS
1291,PERAS
1292,VINO
1293,VINO
1294,PASAS DE UVA
1295,VINO
1295,VINO ESPUMANTE
1295,VINAGRE
1295,ACETO
1296,PERAS CONGELADAS
1297,MIEL + EXTRACCION
1297,FRACCIONAMIENTO DE MIEL
1298,SESAMO
1298,POROTO
1298,CHIA (SALVIA HISPANICA L)
1300,LANA LAVADA
1300,LANA SUCIA
1300,TOPS DE LANA
1300,BLOUSSE (PUNCHAS)
1301,YERBA MATE
1301,TE NEGRO 
1302,CEREALES
1302,OLEAGINOSAS
1303,LANA SUCIA
1304,CHIA (SALVIA HISPANICA L)
1305,FRUTILLA
1305,FRUTILLA CONGELADA
1305,ARANDANO
1305,ARANDANO CONGELADO
1306,ACEITE DE JOJOBA
1307,MIEL
1308,PROCESAMIENTO (ACONDICIONAMIENTO) DE CEREALES
1308,OLEAGINOSAS
1309,VINO
1310,PERA
1310,MANZANA
1310,CIRUELAS
1310,DURAZNO
1310,NECTARINAS
1310,CEREZAS
1311,CEREALES
1311,OLEAGINOSAS
1311,LEGUMINOSAS.
1312,CHIA (SALVIA HISPANICA L.)
1313,VID
1313,INCULTO
1314,VID
1315,VID
1316,CAï¿½A DE AZUCAR
1317,MANZANA
1317,PERA
1318,MANZANAS
1318,PERAS
1319,MANZANA
1319,PERA
1320,VACAS
1320,LECHE
1320,VAQUILLONAS
1320,NOVILLOS
1320,TERNERAS
1320,TERNEROS
1320,TOROS
1321,MANZANAS
1321,PERAS
1322,MANZANA
1322,PERA
1323,MANZANA
1323,PERA
1324,MANZANA
1324,PERA
1325,MANZANAS
1325,PERAS
1326,MANZANA
1326,PERA
1326,DURAZNO
1327,UVA DE MESA
1327,PASAS DE UVA
1328,ESPARRAGOS
1329,CHIA (SALVIA HISPANICA L)
1329,FRUTILLA
1329,INCULTO
1330,QUESO
1330,QUESO SABORIZADO
1331,ALIMENTO BALANCEADO
1332,ACEITE DE GIRASOL
1332,EXPELLER DE GIRASOL
1332,ACEITE DE CANOLA
1332,ACEITE DE SOJA
1332,EXPELLER DE SOJA
1332,GIRASOL
1332,CANOLA
1332,EXPELLER DE CANOLA
1332,SORGO
1332,TRIGO
1332,MAIZ PISINGALLO
1332,MAIZ
1332,SOJA
1333,ARANDANO
1333,FRAMBUESA
1333,ZAPALLO
1334,MANI.
1335,JUGO CONCENTRADO CONGELADO DE NARANJA
1335,JUGO CONCENTRADO CONGELADO DE MANDARINA
1335,JUGO CONCENTRADO CONGELADO DE POMELO
1335,JUGO CONCENTRADO CONGELADO DE LIMON
1335,JUGO PASTEURIZADO CONGELADO DE NARANJA
1335,JUGO PASTEURIZADO CONGELADO DE MANDARINA
1335,JUGO PASTEURIZADO CONGELADO DE POMELO
1335,JUGO PASTEURIZADO CONGELADO DE LIMON
1335,ACEITE ESENCIAL DE NARANJA
1335,ACEITE ESENCIAL DE MANDARINA
1335,ACEITE ESENCIAL DE POMELO
1335,ACEITE ESENCIAL DE LIMON
1335,SEMILLAS DE LIMON
1335,SEMILLAS DE POMELO
1336,VINO
1337,VINO
1338,VINO
1339,MANZANAS
1339,PERAS
1340,MOSTO DE UVA
1341,OREGANO
1341,TOMILLO
1341,ROMERO
1341,LAVANDA
1341,MENTA
1341,MAIZ
1341,ZAPALLO ANCO
1342,SMOOTHIES
1342,JUGOS
1342,DULCES
1342,AROMATICAS
1342,AZUCAR
1342,FRUTAS
1342,PULPAS
1342,PASAS
1343,CHIA (SALVIA HISPANICA L)
1343,POROTO
1343,GARBANZO
1344,AZUCAR DE CAï¿½A
1344,CHIA (SALVIA HISPANICA L)
1344,POROTO
1344,AJO NEGRO
1344,MELAZA
1344,CEREALES
1345,ACEITE DE LIMPIEZA
1345,EMULSION CORPORAL ANTIAGE
1345,EMULSION CORPORAL NUTRITIVA
1345,EMULSION CORPORAL SUAVIZANTE
1345,CREMA FACIAL ANTIAGE
1345,CREMA FACIAL DIURNA
1345,CREMA FACIAL NOCTURNA NUTRITIVA
1345,SERUM CONTORNO DE LABIOS
1345,SERUM CONTORNO DE OJOS
1345,TONICO FACIAL
1346,MANI
1346,MANI CONFITERIA
1346,MANI FRITO SALADO
1346,MANI TOSTADO
1346,ACEITE DE MANI
1346,HARINA DE MANI
1347,ARROZ INTEGRAL
1347,PULIDO
1347,LINO
1347,MIJO
1347,SORGO
1347,MAIZ
1347,AZUCAR
1347,CENTENO
1348,CEREALES
1348,OLEAGINOSAS
1349,MANZANA
1349,ZAPALLO
1349,ZANAHORIA
1349,CEBOLLA
1349,ECHALOTTE
1349,INCULTO
1349,ZAPALLO ANCO
1349,AJO
1349,DESCANSO
1349,BROCOLI
1349,CAMPO NATURAL
1350,CAï¿½A DE AZUCAR
1351,CAï¿½A DE AZUCAR
1352,CAï¿½A DE AZUCAR
1353,MANZANA
1353,PERA
1354,MANZANAS
1354,PERAS
1355,CHIA (SALVIA HISPANICA L.)
1356,VACAS
1356,TERNEROS
1356,TERNERAS
1356,VAQUILLONAS
1356,TOROS
1357,MIEL
1357,SUBPRODUCTOS DE LA COLMENA.
1358,MAIZ
1358,SOJA
1358,GIRASOL
1358,TRIGO
1358,CEBADA
1358,CANOLA
1360,VINO
1361,VINO
1362,CEREZAS
1363,PERA
1363,MANZANA
1363,CEREZA
1364,HIGOS
1364,GRANADAS
1364,PALTAS
1365,TRUCHAS A LAS FINAS HIERBAS
1365,PATE DE TRUCHA
1365,TRUCA AL AJI KITUCHO
1366,TE
1367,FRUTILLA CONGELADA
1367,ARANDANO CONGELADO
1367,FRAMBUESA CONGELADA
1367,MORAS CONGELADAS
1367,ESPARRAGO CONGELADOS
1368,ARANDANO
1368,ARANDANO CONGELADO
1369,ACEITE DE OLIVA
1370,CAï¿½A DE CASTILLA
1371,MANZANA
1371,PERA
1372,MANZANA
1372,PERA
1373,DESCANSO
1374,VID
1376,PULPA DE MANZANA
1376,PURE DE MANZANA
1376,PULPA DE PERA
1376,PURE DE PERA
1377,PULPA DE PERA
1377,PULPA CONCENTRADA DE PERA
1377,PULPA DE MANZANA
1377,PULPA CONCENTRADA DE MANZANA
1377,PULPA DE DURAZNO
1377,PULPA CONCENTRADA DE DURAZNO
1377,PULPA DE DAMASCO
1377,PULPA CONCENTRADA DE DAMASCO
1377,PULPA DE ZAPALLO
1377,PULPA DE ZANAHORIA
1377,PURE DE PERA CONCENTRADO
1377,PURE DE PERA
1377,PURE DE MANZANA
1377,PURE DE MANZANA CONCENTRADO
1377,PURE DE DURAZNO
1377,PURE DE DURAZNO CONCENTRADO
1377,PURE DE DAMASCO
1377,PURE DE DAMASCO CONCENTRADO
1377,PURE DE ZAPALLO
1377,PURE DE ZANAHORIA
1377,PURE DE BATATA
1379,CAï¿½A DE AZUCAR
1380,PERA
1380,MANZANA
1380,MEMBRILLO
1380,INCULTO
1380,DAMASCO
1380,CIRUELA
1380,AVELLANAS
1380,ALMENDRAS
1380,DURAZNO
1380,CEREZA
1381,VINO
1382,NUEZ
1383,PERA
1383,MANZANA
1384,MANZANA
1384,PERA
1384,DURAZNO
1385,ARROZ INTEGRAL
1385,BLANCO PULIDO
1385,PARTIDO - ACOPIO DE MAIZ
1385,SORGO
1385,MIJO
1385,LINO
1386,CAï¿½A DE AZUCAR
1387,VID
