operador_id,producto
1168,MIEL
1169,CEBADA
1170,MIEL.
1171,HORTALIZAS.
1172,MIEL
1173,LANA SUCIA
1174,ARROZ BLANCO PULIDO
1175,JUGO CONCENTRADO CONGELADO DE LIMON
1175,JUGO CONCENTRADO CONGELADO DE MANDARINA
1175,JUGO CONCENTRADO CONGELADO DE NARANJA
1175,JUGO CONCENTRADO CONGELADO DE POMELO
1175,JUGO PASTEURIZADO CONGELADO DE LIMON
1175,JUGO PASTEURIZADO CONGELADO DE MANDARINA
1175,JUGO PASTEURIZADO CONGELADO DE NARANJA
1175,JUGO PASTEURIZADO CONGELADO DE POMELO
1175,ACEITE ESENCIAL DE LIMON
1175,ACEITE ESENCIAL DE MANDARINA
1175,ACEITE ESENCIAL DE NARANJA
1175,ACEITE ESENCIAL DE POMELO
1175,FASE OLEOSA DE LIMON
1175,FASE OLEOSA DE MANDARINA
1175,FASE OLEOSA DE NARANJA
1175,FASE OLEOSA DE POMELO
1176,CHIA
1177,ACEITUNAS
1178,ACEITE DE OLIVA
1179,ACEITE DE JOJOBA
1180,MANZANA
1181,AJO
1182,AJO NEGRO
1183,PULPA DE PERA
1183,PULPA DE MANZANA
1183,PULPA DE DAMASCO
1183,PULPA DE DURAZNO
1183,PULPA DE ZAPALLO
1183,PURE DE BATATA
1183,PULPA DE ZANAHORIA
1184,PURE DE MANZANA
1184,PURE DE MANZANA CONCENTRADO
1184,PURE DE PERA
1184,PURE DE PERA CONCENTRADO
1184,PURE DE DAMASCO
1184,PURE DE DAMASCO CONCENTRADO
1184,PURE DE CIRUELA CONCENTRADO 
1185,JUGO CONCENTRADO DE UVA
1186,VINO
1187,VINO
1188,AJO
1189,YERBA MATE
1189, TE NEGRO
1189,TE ROJO
1189,TE VERDE
1190,PERA
1190,MANZANA
1191,ELAB ACEITE ROSA MOSQUETA
1192,MANZANAS
1192,PERAS
1193,VINO
1194,VINO
1195,PASAS DE UVA
1196,VINO
1196,VINO ESPUMANTE
1196,VINAGRE
1196,ACETO
1197,PERAS CONGELADAS
1198,MIEL + EXTRACCION
1198,FRACCIONAMIENTO DE MIEL
1199,SESAMO
1199,POROTO
1199,CHIA (SALVIA HISPANICA L)
1200,LANA LAVADA
1200,LANA SUCIA
1200,TOPS DE LANA
1200,BLOUSSE (PUNCHAS)
1201,YERBA MATE
1201,TE NEGRO 
1202,CEREALES
1202,OLEAGINOSAS
1203,LANA SUCIA
1204,CHIA (SALVIA HISPANICA L)
1205,FRUTILLA
1205,FRUTILLA CONGELADA
1205,ARANDANO
1205,ARANDANO CONGELADO
1206,ACEITE DE JOJOBA
1207,MIEL
1208,PROCESAMIENTO (ACONDICIONAMIENTO) DE CEREALES
1208,OLEAGINOSAS
1209,VINO
1210,PERA
1210,MANZANA
1210,CIRUELAS
1210,DURAZNO
1210,NECTARINAS
1210,CEREZAS
1211,CEREALES
1211,OLEAGINOSAS
1211,LEGUMINOSAS.
1212,CHIA (SALVIA HISPANICA L.)
1213,VID
1213,INCULTO
1214,VID
1215,VID
1216,CAï¿½A DE AZUCAR
1217,MANZANA
1217,PERA
1218,MANZANAS
1218,PERAS
1219,MANZANA
1219,PERA
1220,VACAS
1220,LECHE
1220,VAQUILLONAS
1220,NOVILLOS
1220,TERNERAS
1220,TERNEROS
1220,TOROS
1221,MANZANAS
1221,PERAS
1222,MANZANA
1222,PERA
1223,MANZANA
1223,PERA
1224,MANZANA
1224,PERA
1225,MANZANAS
1225,PERAS
1226,MANZANA
1226,PERA
1226,DURAZNO
1227,UVA DE MESA
1227,PASAS DE UVA
1228,ESPARRAGOS
1229,CHIA (SALVIA HISPANICA L)
1229,FRUTILLA
1229,INCULTO
1230,QUESO
1230,QUESO SABORIZADO
1231,ALIMENTO BALANCEADO
1232,ACEITE DE GIRASOL
1232,EXPELLER DE GIRASOL
1232,ACEITE DE CANOLA
1232,ACEITE DE SOJA
1232,EXPELLER DE SOJA
1232,GIRASOL
1232,CANOLA
1232,EXPELLER DE CANOLA
1232,SORGO
1232,TRIGO
1232,MAIZ PISINGALLO
1232,MAIZ
1232,SOJA
1233,ARANDANO
1233,FRAMBUESA
1233,ZAPALLO
1234,MANI.
1235,JUGO CONCENTRADO CONGELADO DE NARANJA
1235,JUGO CONCENTRADO CONGELADO DE MANDARINA
1235,JUGO CONCENTRADO CONGELADO DE POMELO
1235,JUGO CONCENTRADO CONGELADO DE LIMON
1235,JUGO PASTEURIZADO CONGELADO DE NARANJA
1235,JUGO PASTEURIZADO CONGELADO DE MANDARINA
1235,JUGO PASTEURIZADO CONGELADO DE POMELO
1235,JUGO PASTEURIZADO CONGELADO DE LIMON
1235,ACEITE ESENCIAL DE NARANJA
1235,ACEITE ESENCIAL DE MANDARINA
1235,ACEITE ESENCIAL DE POMELO
1235,ACEITE ESENCIAL DE LIMON
1235,SEMILLAS DE LIMON
1235,SEMILLAS DE POMELO
1236,VINO
1237,VINO
1238,VINO
1239,MANZANAS
1239,PERAS
1240,MOSTO DE UVA
1241,OREGANO
1241,TOMILLO
1241,ROMERO
1241,LAVANDA
1241,MENTA
1241,MAIZ
1241,ZAPALLO ANCO
1242,SMOOTHIES
1242,JUGOS
1242,DULCES
1242,AROMATICAS
1242,AZUCAR
1242,FRUTAS
1242,PULPAS
1242,PASAS
1243,CHIA (SALVIA HISPANICA L)
1243,POROTO
1243,GARBANZO
1244,AZUCAR DE CAï¿½A
1244,CHIA (SALVIA HISPANICA L)
1244,POROTO
1244,AJO NEGRO
1244,MELAZA
1244,CEREALES
1245,ACEITE DE LIMPIEZA
1245,EMULSION CORPORAL ANTIAGE
1245,EMULSION CORPORAL NUTRITIVA
1245,EMULSION CORPORAL SUAVIZANTE
1245,CREMA FACIAL ANTIAGE
1245,CREMA FACIAL DIURNA
1245,CREMA FACIAL NOCTURNA NUTRITIVA
1245,SERUM CONTORNO DE LABIOS
1245,SERUM CONTORNO DE OJOS
1245,TONICO FACIAL
1246,MANI
1246,MANI CONFITERIA
1246,MANI FRITO SALADO
1246,MANI TOSTADO
1246,ACEITE DE MANI
1246,HARINA DE MANI
1247,ARROZ INTEGRAL
1247,PULIDO
1247,LINO
1247,MIJO
1247,SORGO
1247,MAIZ
1247,AZUCAR
1247,CENTENO
1248,CEREALES
1248,OLEAGINOSAS
1249,MANZANA
1249,ZAPALLO
1249,ZANAHORIA
1249,CEBOLLA
1249,ECHALOTTE
1249,INCULTO
1249,ZAPALLO ANCO
1249,AJO
1249,DESCANSO
1249,BROCOLI
1249,CAMPO NATURAL
1250,CAï¿½A DE AZUCAR
1251,CAï¿½A DE AZUCAR
1252,CAï¿½A DE AZUCAR
1253,MANZANA
1253,PERA
1254,MANZANAS
1254,PERAS
1255,CHIA (SALVIA HISPANICA L.)
1256,VACAS
1256,TERNEROS
1256,TERNERAS
1256,VAQUILLONAS
1256,TOROS
1257,MIEL
1257,SUBPRODUCTOS DE LA COLMENA.
1258,MAIZ
1258,SOJA
1258,GIRASOL
1258,TRIGO
1258,CEBADA
1258,CANOLA
1259,VINO
1260,VINO
1261,CEREZAS
1262,PERA
1262,MANZANA
1262,CEREZA
1263,HIGOS
1263,GRANADAS
1263,PALTAS
1264,TRUCHAS A LAS FINAS HIERBAS
1264,PATE DE TRUCHA
1264,TRUCA AL AJI KITUCHO
1265,TE
1266,FRUTILLA CONGELADA
1266,ARANDANO CONGELADO
1266,FRAMBUESA CONGELADA
1266,MORAS CONGELADAS
1266,ESPARRAGO CONGELADOS
1267,ARANDANO
1267,ARANDANO CONGELADO
1268,ACEITE DE OLIVA
1269,CAï¿½A DE CASTILLA
1270,MANZANA
1270,PERA
1271,MANZANA
1271,PERA
1272,DESCANSO
1273,VID
1274,PULPA DE MANZANA
1274,PURE DE MANZANA
1274,PULPA DE PERA
1274,PURE DE PERA
1275,PULPA DE PERA
1275,PULPA CONCENTRADA DE PERA
1275,PULPA DE MANZANA
1275,PULPA CONCENTRADA DE MANZANA
1275,PULPA DE DURAZNO
1275,PULPA CONCENTRADA DE DURAZNO
1275,PULPA DE DAMASCO
1275,PULPA CONCENTRADA DE DAMASCO
1275,PULPA DE ZAPALLO
1275,PULPA DE ZANAHORIA
1275,PURE DE PERA CONCENTRADO
1275,PURE DE PERA
1275,PURE DE MANZANA
1275,PURE DE MANZANA CONCENTRADO
1275,PURE DE DURAZNO
1275,PURE DE DURAZNO CONCENTRADO
1275,PURE DE DAMASCO
1275,PURE DE DAMASCO CONCENTRADO
1275,PURE DE ZAPALLO
1275,PURE DE ZANAHORIA
1275,PURE DE BATATA
1276,CAï¿½A DE AZUCAR
1277,PERA
1277,MANZANA
1277,MEMBRILLO
1277,INCULTO
1277,DAMASCO
1277,CIRUELA
1277,AVELLANAS
1277,ALMENDRAS
1277,DURAZNO
1277,CEREZA
1278,VINO
1279,NUEZ
1280,PERA
1280,MANZANA
1281,MANZANA
1281,PERA
1281,DURAZNO
1282,ARROZ INTEGRAL
1282,BLANCO PULIDO
1282,PARTIDO - ACOPIO DE MAIZ
1282,SORGO
1282,MIJO
1282,LINO
1283,CAï¿½A DE AZUCAR
1284,VID
